source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[technical replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
174	not applicable	not applicable	not applicable	blank_extraction	174	174	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG12_01_2208.mzXML	14m__BG12_01_2208.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
175	not applicable	not applicable	not applicable	blank_extraction	175	175	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH1_01_2209.mzXML	14m__BH1_01_2209.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
176	not applicable	not applicable	not applicable	blank_extraction	176	176	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH2_01_2210.mzXML	14m__BH2_01_2210.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
177	not applicable	not applicable	not applicable	blank_extraction	177	177	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH3_01_2211.mzXML	14m__BH3_01_2211.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
178	not applicable	not applicable	not applicable	blank_extraction	178	178	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH4_01_2212.mzXML	14m__BH4_01_2212.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
179	not applicable	not applicable	not applicable	blank_extraction	179	179	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH5_01_2213.mzXML	14m__BH5_01_2213.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
180	not applicable	not applicable	not applicable	blank_extraction	180	180	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH6_01_2214.mzXML	14m__BH6_01_2214.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
181	not applicable	not applicable	not applicable	blank_extraction	181	181	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH7_01_2215.mzXML	14m__BH7_01_2215.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
182	not applicable	not applicable	not applicable	blank_extraction	182	182	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH8_01_2216.mzXML	14m__BH8_01_2216.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
183	not applicable	not applicable	not applicable	blank_extraction	183	183	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH9_01_2217.mzXML	14m__BH9_01_2217.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
184	not applicable	not applicable	not applicable	blank_extraction	184	184	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH10_01_2218.mzXML	14m__BH10_01_2218.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
185	not applicable	not applicable	not applicable	blank_extraction	185	185	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH11_01_2219.mzXML	14m__BH11_01_2219.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
186	not applicable	not applicable	not applicable	blank_extraction	186	186	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH12_01_2220.mzXML	14m__BH12_01_2220.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
187	not applicable	not applicable	not applicable	blank_extraction	187	187	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BF1_01_2290.mzXML	m15__BF1_01_2290.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
188	not applicable	not applicable	not applicable	blank_extraction	188	188	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG5_01_2306.mzXML	m15__BG5_01_2306.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
189	not applicable	not applicable	not applicable	blank_extraction	189	189	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG6_01_2307.mzXML	m15__BG6_01_2307.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
190	not applicable	not applicable	not applicable	blank_extraction	190	190	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG7_01_2308.mzXML	m15__BG7_01_2308.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
191	not applicable	not applicable	not applicable	blank_extraction	191	191	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG8_01_2309.mzXML	m15__BG8_01_2309.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
192	not applicable	not applicable	not applicable	blank_extraction	192	192	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG9_01_2310.mzXML	m15__BG9_01_2310.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
193	not applicable	not applicable	not applicable	blank_extraction	193	193	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG10_01_2311.mzXML	m15__BG10_01_2311.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
194	not applicable	not applicable	not applicable	blank_extraction	194	194	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG11_01_2312.mzXML	m15__BG11_01_2312.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
195	not applicable	not applicable	not applicable	blank_extraction	195	195	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG12_01_2313.mzXML	m15__BG12_01_2313.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
196	not applicable	not applicable	not applicable	blank_extraction	196	196	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH1_01_2314.mzXML	m15__BH1_01_2314.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
197	not applicable	not applicable	not applicable	blank_extraction	197	197	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH2_01_2315.mzXML	m15__BH2_01_2315.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
198	not applicable	not applicable	not applicable	blank_extraction	198	198	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH3_01_2316.mzXML	m15__BH3_01_2316.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
199	not applicable	not applicable	not applicable	blank_extraction	199	199	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH4_01_2317.mzXML	m15__BH4_01_2317.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
200	not applicable	not applicable	not applicable	blank_extraction	200	200	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH5_01_2318.mzXML	m15__BH5_01_2318.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
201	not applicable	not applicable	not applicable	blank_extraction	201	201	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH6_01_2319.mzXML	m15__BH6_01_2319.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
202	not applicable	not applicable	not applicable	blank_extraction	202	202	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH7_01_2320.mzXML	m15__BH7_01_2320.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
203	not applicable	not applicable	not applicable	blank_extraction	203	203	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH8_01_2321.mzXML	m15__BH8_01_2321.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
204	not applicable	not applicable	not applicable	blank_extraction	204	204	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH9_01_2322.mzXML	m15__BH9_01_2322.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
205	not applicable	not applicable	not applicable	blank_extraction	205	205	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH10_01_2323.mzXML	m15__BH10_01_2323.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
206	not applicable	not applicable	not applicable	blank_extraction	206	206	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH11_01_2324.mzXML	m15__BH11_01_2324.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
207	not applicable	not applicable	not applicable	blank_extraction	207	207	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH12_01_2325.mzXML	m15__BH12_01_2325.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
208	arm skin	Homo sapiens	no disease reported	animal	208	208	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE10_01_1063.mzXML	2m__BE10_01_1063.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
209	arm skin	Homo sapiens	no disease reported	animal	209	209	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE11_01_1064.mzXML	2m__BE11_01_1064.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
210	arm skin	Homo sapiens	no disease reported	animal	210	210	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE12_01_1065.mzXML	2m__BE12_01_1065.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
211	arm skin	Homo sapiens	no disease reported	animal	211	211	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF1_01_1066.mzXML	2m__BF1_01_1066.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
212	arm skin	Homo sapiens	no disease reported	animal	212	212	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF2_01_1067.mzXML	2m__BF2_01_1067.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
213	arm skin	Homo sapiens	no disease reported	animal	213	213	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF3_01_1068.mzXML	2m__BF3_01_1068.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
214	arm skin	Homo sapiens	no disease reported	animal	214	214	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF4_01_1069.mzXML	2m__BF4_01_1069.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
215	arm skin	Homo sapiens	no disease reported	animal	215	215	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF5_01_1070.mzXML	2m__BF5_01_1070.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
216	arm skin	Homo sapiens	no disease reported	animal	216	216	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF6_01_1071.mzXML	2m__BF6_01_1071.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
217	arm skin	Homo sapiens	no disease reported	animal	217	217	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF7_01_1072.mzXML	2m__BF7_01_1072.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
218	arm skin	Homo sapiens	no disease reported	animal	218	218	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF8_01_1073.mzXML	2m__BF8_01_1073.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
219	arm skin	Homo sapiens	no disease reported	animal	219	219	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF9_01_1074.mzXML	2m__BF9_01_1074.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
220	arm skin	Homo sapiens	no disease reported	animal	220	220	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF10_01_1075.mzXML	2m__BF10_01_1075.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
221	arm skin	Homo sapiens	no disease reported	animal	221	221	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF11_01_1076.mzXML	2m__BF11_01_1076.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
222	arm skin	Homo sapiens	no disease reported	animal	222	222	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF12_01_1077.mzXML	2m__BF12_01_1077.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
223	arm skin	Homo sapiens	no disease reported	animal	223	223	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG2_01_1079.mzXML	2m__BG2_01_1079.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
224	arm skin	Homo sapiens	no disease reported	animal	224	224	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG3_01_1080.mzXML	2m__BG3_01_1080.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
225	arm skin	Homo sapiens	no disease reported	animal	225	225	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG4_01_1081.mzXML	2m__BG4_01_1081.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
226	arm skin	Homo sapiens	no disease reported	animal	226	226	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH1_01_1090.mzXML	2m__BH1_01_1090.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
227	arm skin	Homo sapiens	no disease reported	animal	227	227	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB1_01_2035.mzXML	13m__BB1_01_2035.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
228	arm skin	Homo sapiens	no disease reported	animal	228	228	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB2_01_2036.mzXML	13m__BB2_01_2036.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
229	arm skin	Homo sapiens	no disease reported	animal	229	229	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB3_01_2037.mzXML	13m__BB3_01_2037.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
230	arm skin	Homo sapiens	no disease reported	animal	230	230	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB4_01_2038.mzXML	13m__BB4_01_2038.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
231	arm skin	Homo sapiens	no disease reported	animal	231	231	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB5_01_2039.mzXML	13m__BB5_01_2039.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
232	arm skin	Homo sapiens	no disease reported	animal	232	232	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB6_01_2040.mzXML	13m__BB6_01_2040.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
233	arm skin	Homo sapiens	no disease reported	animal	233	233	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB7_01_2041.mzXML	13m__BB7_01_2041.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
234	arm skin	Homo sapiens	no disease reported	animal	234	234	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB8_01_2042.mzXML	13m__BB8_01_2042.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
235	arm skin	Homo sapiens	no disease reported	animal	235	235	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB9_01_2043.mzXML	13m__BB9_01_2043.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
236	arm skin	Homo sapiens	no disease reported	animal	236	236	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC1_01_2047.mzXML	13m__BC1_01_2047.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
237	arm skin	Homo sapiens	no disease reported	animal	237	237	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC2_01_2048.mzXML	13m__BC2_01_2048.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
238	arm skin	Homo sapiens	no disease reported	animal	238	238	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC3_01_2049.mzXML	13m__BC3_01_2049.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
239	arm skin	Homo sapiens	no disease reported	animal	239	239	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC4_01_2050.mzXML	13m__BC4_01_2050.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
240	arm skin	Homo sapiens	no disease reported	animal	240	240	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC5_01_2051.mzXML	13m__BC5_01_2051.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
241	arm skin	Homo sapiens	no disease reported	animal	241	241	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC6_01_2052.mzXML	13m__BC6_01_2052.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
242	arm skin	Homo sapiens	no disease reported	animal	242	242	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF1_01_2083.mzXML	13m__BF1_01_2083.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
243	arm skin	Homo sapiens	no disease reported	animal	243	243	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF5_01_2087.mzXML	13m__BF5_01_2087.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
244	arm skin	Homo sapiens	no disease reported	animal	244	244	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF6_01_2088.mzXML	13m__BF6_01_2088.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
245	arm skin	Homo sapiens	no disease reported	animal	245	245	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF7_01_2089.mzXML	13m__BF7_01_2089.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
246	arm skin	Homo sapiens	no disease reported	animal	246	246	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF8_01_2090.mzXML	13m__BF8_01_2090.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
