source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
166	not applicable	not applicable	not applicable	blank_extraction	166	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG4_01_2200.mzXML	14m__BG4_01_2200.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	166	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
167	not applicable	not applicable	not applicable	blank_extraction	167	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG5_01_2201.mzXML	14m__BG5_01_2201.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	167	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
168	not applicable	not applicable	not applicable	blank_extraction	168	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG6_01_2202.mzXML	14m__BG6_01_2202.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	168	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
169	not applicable	not applicable	not applicable	blank_extraction	169	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG7_01_2203.mzXML	14m__BG7_01_2203.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	169	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
170	not applicable	not applicable	not applicable	blank_extraction	170	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG8_01_2204.mzXML	14m__BG8_01_2204.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	170	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
171	not applicable	not applicable	not applicable	blank_extraction	171	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG9_01_2205.mzXML	14m__BG9_01_2205.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	171	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
172	not applicable	not applicable	not applicable	blank_extraction	172	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG10_01_2206.mzXML	14m__BG10_01_2206.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	172	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
173	not applicable	not applicable	not applicable	blank_extraction	173	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG11_01_2207.mzXML	14m__BG11_01_2207.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	173	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
174	not applicable	not applicable	not applicable	blank_extraction	174	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BG12_01_2208.mzXML	14m__BG12_01_2208.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	174	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
175	not applicable	not applicable	not applicable	blank_extraction	175	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH1_01_2209.mzXML	14m__BH1_01_2209.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	175	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
176	not applicable	not applicable	not applicable	blank_extraction	176	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH2_01_2210.mzXML	14m__BH2_01_2210.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	176	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
177	not applicable	not applicable	not applicable	blank_extraction	177	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH3_01_2211.mzXML	14m__BH3_01_2211.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	177	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
178	not applicable	not applicable	not applicable	blank_extraction	178	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH4_01_2212.mzXML	14m__BH4_01_2212.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	178	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
179	not applicable	not applicable	not applicable	blank_extraction	179	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH5_01_2213.mzXML	14m__BH5_01_2213.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	179	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
180	not applicable	not applicable	not applicable	blank_extraction	180	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH6_01_2214.mzXML	14m__BH6_01_2214.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	180	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
181	not applicable	not applicable	not applicable	blank_extraction	181	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH7_01_2215.mzXML	14m__BH7_01_2215.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	181	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
182	not applicable	not applicable	not applicable	blank_extraction	182	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH8_01_2216.mzXML	14m__BH8_01_2216.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	182	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
183	not applicable	not applicable	not applicable	blank_extraction	183	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH9_01_2217.mzXML	14m__BH9_01_2217.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	183	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
184	not applicable	not applicable	not applicable	blank_extraction	184	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH10_01_2218.mzXML	14m__BH10_01_2218.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	184	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
185	not applicable	not applicable	not applicable	blank_extraction	185	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH11_01_2219.mzXML	14m__BH11_01_2219.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	185	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
186	not applicable	not applicable	not applicable	blank_extraction	186	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BH12_01_2220.mzXML	14m__BH12_01_2220.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	186	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
187	not applicable	not applicable	not applicable	blank_extraction	187	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BF1_01_2290.mzXML	m15__BF1_01_2290.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	187	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
188	not applicable	not applicable	not applicable	blank_extraction	188	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG5_01_2306.mzXML	m15__BG5_01_2306.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	188	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
189	not applicable	not applicable	not applicable	blank_extraction	189	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG6_01_2307.mzXML	m15__BG6_01_2307.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	189	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
190	not applicable	not applicable	not applicable	blank_extraction	190	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG7_01_2308.mzXML	m15__BG7_01_2308.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	190	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
191	not applicable	not applicable	not applicable	blank_extraction	191	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG8_01_2309.mzXML	m15__BG8_01_2309.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	191	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
192	not applicable	not applicable	not applicable	blank_extraction	192	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG9_01_2310.mzXML	m15__BG9_01_2310.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	192	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
193	not applicable	not applicable	not applicable	blank_extraction	193	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG10_01_2311.mzXML	m15__BG10_01_2311.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	193	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
194	not applicable	not applicable	not applicable	blank_extraction	194	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG11_01_2312.mzXML	m15__BG11_01_2312.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	194	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
195	not applicable	not applicable	not applicable	blank_extraction	195	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG12_01_2313.mzXML	m15__BG12_01_2313.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	195	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
196	not applicable	not applicable	not applicable	blank_extraction	196	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH1_01_2314.mzXML	m15__BH1_01_2314.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	196	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
197	not applicable	not applicable	not applicable	blank_extraction	197	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH2_01_2315.mzXML	m15__BH2_01_2315.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	197	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
198	not applicable	not applicable	not applicable	blank_extraction	198	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH3_01_2316.mzXML	m15__BH3_01_2316.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	198	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
199	not applicable	not applicable	not applicable	blank_extraction	199	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH4_01_2317.mzXML	m15__BH4_01_2317.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	199	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
200	not applicable	not applicable	not applicable	blank_extraction	200	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH5_01_2318.mzXML	m15__BH5_01_2318.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	200	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
201	not applicable	not applicable	not applicable	blank_extraction	201	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH6_01_2319.mzXML	m15__BH6_01_2319.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	201	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
202	not applicable	not applicable	not applicable	blank_extraction	202	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH7_01_2320.mzXML	m15__BH7_01_2320.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	202	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
203	not applicable	not applicable	not applicable	blank_extraction	203	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH8_01_2321.mzXML	m15__BH8_01_2321.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	203	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
204	not applicable	not applicable	not applicable	blank_extraction	204	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH9_01_2322.mzXML	m15__BH9_01_2322.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	204	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
205	not applicable	not applicable	not applicable	blank_extraction	205	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH10_01_2323.mzXML	m15__BH10_01_2323.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	205	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
206	not applicable	not applicable	not applicable	blank_extraction	206	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH11_01_2324.mzXML	m15__BH11_01_2324.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	206	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
207	not applicable	not applicable	not applicable	blank_extraction	207	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH12_01_2325.mzXML	m15__BH12_01_2325.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	207	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
208	arm skin	Homo sapiens	no disease reported	animal	208	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE10_01_1063.mzXML	2m__BE10_01_1063.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	208	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
209	arm skin	Homo sapiens	no disease reported	animal	209	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE11_01_1064.mzXML	2m__BE11_01_1064.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	209	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
210	arm skin	Homo sapiens	no disease reported	animal	210	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE12_01_1065.mzXML	2m__BE12_01_1065.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	210	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
211	arm skin	Homo sapiens	no disease reported	animal	211	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF1_01_1066.mzXML	2m__BF1_01_1066.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	211	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
212	arm skin	Homo sapiens	no disease reported	animal	212	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF2_01_1067.mzXML	2m__BF2_01_1067.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	212	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
213	arm skin	Homo sapiens	no disease reported	animal	213	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF3_01_1068.mzXML	2m__BF3_01_1068.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	213	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
214	arm skin	Homo sapiens	no disease reported	animal	214	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF4_01_1069.mzXML	2m__BF4_01_1069.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	214	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
215	arm skin	Homo sapiens	no disease reported	animal	215	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF5_01_1070.mzXML	2m__BF5_01_1070.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	215	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
216	arm skin	Homo sapiens	no disease reported	animal	216	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF6_01_1071.mzXML	2m__BF6_01_1071.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	216	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
217	arm skin	Homo sapiens	no disease reported	animal	217	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF7_01_1072.mzXML	2m__BF7_01_1072.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	217	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
218	arm skin	Homo sapiens	no disease reported	animal	218	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF8_01_1073.mzXML	2m__BF8_01_1073.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	218	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
219	arm skin	Homo sapiens	no disease reported	animal	219	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF9_01_1074.mzXML	2m__BF9_01_1074.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	219	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
220	arm skin	Homo sapiens	no disease reported	animal	220	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF10_01_1075.mzXML	2m__BF10_01_1075.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	220	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
221	arm skin	Homo sapiens	no disease reported	animal	221	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF11_01_1076.mzXML	2m__BF11_01_1076.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	221	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
222	arm skin	Homo sapiens	no disease reported	animal	222	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF12_01_1077.mzXML	2m__BF12_01_1077.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	222	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
223	arm skin	Homo sapiens	no disease reported	animal	223	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG2_01_1079.mzXML	2m__BG2_01_1079.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	223	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
224	arm skin	Homo sapiens	no disease reported	animal	224	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG3_01_1080.mzXML	2m__BG3_01_1080.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	224	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
225	arm skin	Homo sapiens	no disease reported	animal	225	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG4_01_1081.mzXML	2m__BG4_01_1081.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	225	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
226	arm skin	Homo sapiens	no disease reported	animal	226	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH1_01_1090.mzXML	2m__BH1_01_1090.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	226	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
227	arm skin	Homo sapiens	no disease reported	animal	227	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB1_01_2035.mzXML	13m__BB1_01_2035.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	227	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
228	arm skin	Homo sapiens	no disease reported	animal	228	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB2_01_2036.mzXML	13m__BB2_01_2036.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	228	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
229	arm skin	Homo sapiens	no disease reported	animal	229	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB3_01_2037.mzXML	13m__BB3_01_2037.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	229	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
230	arm skin	Homo sapiens	no disease reported	animal	230	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB4_01_2038.mzXML	13m__BB4_01_2038.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	230	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
231	arm skin	Homo sapiens	no disease reported	animal	231	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB5_01_2039.mzXML	13m__BB5_01_2039.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	231	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
232	arm skin	Homo sapiens	no disease reported	animal	232	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB6_01_2040.mzXML	13m__BB6_01_2040.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	232	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
233	arm skin	Homo sapiens	no disease reported	animal	233	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB7_01_2041.mzXML	13m__BB7_01_2041.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	233	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
234	arm skin	Homo sapiens	no disease reported	animal	234	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB8_01_2042.mzXML	13m__BB8_01_2042.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	234	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
235	arm skin	Homo sapiens	no disease reported	animal	235	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB9_01_2043.mzXML	13m__BB9_01_2043.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	235	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
236	arm skin	Homo sapiens	no disease reported	animal	236	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC1_01_2047.mzXML	13m__BC1_01_2047.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	236	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
237	arm skin	Homo sapiens	no disease reported	animal	237	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC2_01_2048.mzXML	13m__BC2_01_2048.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	237	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
238	arm skin	Homo sapiens	no disease reported	animal	238	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC3_01_2049.mzXML	13m__BC3_01_2049.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	238	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
239	arm skin	Homo sapiens	no disease reported	animal	239	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC4_01_2050.mzXML	13m__BC4_01_2050.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	239	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
240	arm skin	Homo sapiens	no disease reported	animal	240	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC5_01_2051.mzXML	13m__BC5_01_2051.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	240	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
