source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
207	not applicable	not applicable	not applicable	blank_extraction	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BH12_01_2325.mzXML	m15__BH12_01_2325.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
208	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE10_01_1063.mzXML	2m__BE10_01_1063.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
209	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE11_01_1064.mzXML	2m__BE11_01_1064.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
210	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BE12_01_1065.mzXML	2m__BE12_01_1065.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
211	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF1_01_1066.mzXML	2m__BF1_01_1066.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
212	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF2_01_1067.mzXML	2m__BF2_01_1067.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
213	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF3_01_1068.mzXML	2m__BF3_01_1068.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
214	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF4_01_1069.mzXML	2m__BF4_01_1069.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
215	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF5_01_1070.mzXML	2m__BF5_01_1070.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
216	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF6_01_1071.mzXML	2m__BF6_01_1071.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
217	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF7_01_1072.mzXML	2m__BF7_01_1072.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
218	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF8_01_1073.mzXML	2m__BF8_01_1073.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
219	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF9_01_1074.mzXML	2m__BF9_01_1074.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
220	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF10_01_1075.mzXML	2m__BF10_01_1075.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
221	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF11_01_1076.mzXML	2m__BF11_01_1076.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
222	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BF12_01_1077.mzXML	2m__BF12_01_1077.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
223	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG2_01_1079.mzXML	2m__BG2_01_1079.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
224	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG3_01_1080.mzXML	2m__BG3_01_1080.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
225	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG4_01_1081.mzXML	2m__BG4_01_1081.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
226	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BH1_01_1090.mzXML	2m__BH1_01_1090.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
227	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB1_01_2035.mzXML	13m__BB1_01_2035.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
228	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB2_01_2036.mzXML	13m__BB2_01_2036.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
229	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB3_01_2037.mzXML	13m__BB3_01_2037.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
230	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB4_01_2038.mzXML	13m__BB4_01_2038.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
231	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB5_01_2039.mzXML	13m__BB5_01_2039.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
232	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB6_01_2040.mzXML	13m__BB6_01_2040.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
233	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB7_01_2041.mzXML	13m__BB7_01_2041.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
234	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB8_01_2042.mzXML	13m__BB8_01_2042.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
235	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BB9_01_2043.mzXML	13m__BB9_01_2043.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
236	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC1_01_2047.mzXML	13m__BC1_01_2047.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
237	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC2_01_2048.mzXML	13m__BC2_01_2048.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
238	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC3_01_2049.mzXML	13m__BC3_01_2049.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
239	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC4_01_2050.mzXML	13m__BC4_01_2050.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
240	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC5_01_2051.mzXML	13m__BC5_01_2051.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
241	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC6_01_2052.mzXML	13m__BC6_01_2052.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
242	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF1_01_2083.mzXML	13m__BF1_01_2083.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
243	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF5_01_2087.mzXML	13m__BF5_01_2087.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
244	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF6_01_2088.mzXML	13m__BF6_01_2088.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
245	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF7_01_2089.mzXML	13m__BF7_01_2089.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
246	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF8_01_2090.mzXML	13m__BF8_01_2090.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
247	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF9_01_2091.mzXML	13m__BF9_01_2091.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
248	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF10_01_2092.mzXML	13m__BF10_01_2092.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
249	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF11_01_2093.mzXML	13m__BF11_01_2093.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
250	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF12_01_2094.mzXML	13m__BF12_01_2094.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
251	arm skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG1_01_2095.mzXML	13m__BG1_01_2095.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
252	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB1_01_2137.mzXML	14m__BB1_01_2137.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
253	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB4_01_2140.mzXML	14m__BB4_01_2140.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
254	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB5_01_2141.mzXML	14m__BB5_01_2141.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
255	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB8_01_2144.mzXML	14m__BB8_01_2144.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
256	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB9_01_2145.mzXML	14m__BB9_01_2145.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
257	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB10_01_2146.mzXML	14m__BB10_01_2146.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
258	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB11_01_2147.mzXML	14m__BB11_01_2147.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
259	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB12_01_2148.mzXML	14m__BB12_01_2148.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
260	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC1_01_2149.mzXML	14m__BC1_01_2149.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
261	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC2_01_2150.mzXML	14m__BC2_01_2150.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
262	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC3_01_2151.mzXML	14m__BC3_01_2151.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
263	axilla skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC4_01_2152.mzXML	14m__BC4_01_2152.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
264	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA1_01_1207.mzXML	4m__BA1_01_1207.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
265	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA2_01_1208.mzXML	4m__BA2_01_1208.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
266	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA3_01_1209.mzXML	4m__BA3_01_1209.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
267	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA4_01_1210.mzXML	4m__BA4_01_1210.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
268	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA5_01_1211.mzXML	4m__BA5_01_1211.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
269	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA6_01_1212.mzXML	4m__BA6_01_1212.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
270	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA7_01_1213.mzXML	4m__BA7_01_1213.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
271	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA8_01_1214.mzXML	4m__BA8_01_1214.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
272	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA9_01_1215.mzXML	4m__BA9_01_1215.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
273	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA10_01_1216.mzXML	4m__BA10_01_1216.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
274	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA11_01_1217.mzXML	4m__BA11_01_1217.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
275	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA12_01_1218.mzXML	4m__BA12_01_1218.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
276	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB1_01_1219.mzXML	4m__BB1_01_1219.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
277	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB2_01_1220.mzXML	4m__BB2_01_1220.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
278	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB3_01_1221.mzXML	4m__BB3_01_1221.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
279	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB4_01_1222.mzXML	4m__BB4_01_1222.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
280	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB5_01_1223.mzXML	4m__BB5_01_1223.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
