source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell line]	characteristics[ancestry category]	characteristics[biological replicate]	assay name	technology type	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
PXD007073-Sample-5	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 30	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS06.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:64	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001338	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS06.raw	Brain
PXD007073-Sample-6	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 31	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS07.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:65	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001339	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS07.raw	Brain
PXD007073-Sample-6	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 32	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS08.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:66	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001340	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS08.raw	Brain
PXD007073-Sample-6	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 33	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS09.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:67	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001341	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS09.raw	Brain
PXD007073-Sample-6	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 34	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS10.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:68	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001342	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS10.raw	Brain
PXD007073-Sample-6	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 35	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS11.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:69	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001343	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS11.raw	Brain
PXD007073-Sample-6	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 36	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS12.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:70	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001344	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS12.raw	Brain
PXD007073-Sample-7	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 37	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS14.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:71	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001345	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS14.raw	Brain
PXD007073-Sample-7	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 38	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS15.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:72	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001346	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS15.raw	Brain
PXD007073-Sample-7	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 39	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS16.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:73	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001347	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS16.raw	Brain
PXD007073-Sample-7	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 40	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS17.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:74	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001348	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS17.raw	Brain
PXD007073-Sample-7	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 41	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS18.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:75	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001349	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS18.raw	Brain
PXD007073-Sample-7	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 42	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150902VS19.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:76	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001350	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150902VS19.raw	Brain
PXD007073-Sample-8	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 43	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS28.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:77	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001351	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS28.raw	Brain
PXD007073-Sample-8	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 44	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS29.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:78	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001352	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS29.raw	Brain
PXD007073-Sample-8	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 45	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS30.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:79	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001353	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS30.raw	Brain
PXD007073-Sample-8	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 46	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS31.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:80	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001354	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS31.raw	Brain
PXD007073-Sample-9	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 47	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS32.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:81	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001355	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS32.raw	Brain
PXD007073-Sample-9	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 48	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS33.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:82	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001356	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS33.raw	Brain
PXD007073-Sample-9	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 49	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS34.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:83	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001357	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS34.raw	Brain
PXD007073-Sample-9	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 50	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS35.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:84	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001358	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS35.raw	Brain
PXD007073-Sample-10	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 51	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS36.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:85	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001359	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS36.raw	Brain
PXD007073-Sample-10	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 52	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS37.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:86	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001360	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS37.raw	Brain
PXD007073-Sample-10	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 53	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS38.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:87	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001361	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS38.raw	Brain
PXD007073-Sample-10	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 54	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS39.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:88	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001362	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS39.raw	Brain
PXD007073-Sample-11	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 55	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS41.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:89	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001363	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS41.raw	Brain
PXD007073-Sample-11	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 56	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS42.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:90	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001364	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS42.raw	Brain
PXD007073-Sample-11	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 57	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS43.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:91	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001365	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS43.raw	Brain
PXD007073-Sample-11	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 58	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS44.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:92	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001366	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS44.raw	Brain
PXD007073-Sample-12	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 59	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS45.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:93	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001367	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS45.raw	Brain
