#file_format=SDRF
#version=v1.1.0
#template=default
#template_version=v1.1.0
source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[disease]	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	factor value[disease]
OSL.4B4	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	1	11	TMT129N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	basal-like breast carcinoma
OSL.449	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	1	11	TMT129C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	basal-like breast carcinoma
OSL.44E	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	1	11	TMT130N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	basal-like breast carcinoma
OSL.3EB	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	1	11	TMT130C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	basal-like breast carcinoma
pool	Homo Sapiens	breast	not available	not available	female	malignant cell	1	SN=OSL.53E,OSL.567,OSL.3FF,OSL.55F,OSL.46A,OSL.4B0,OSL.4D6,OSL.485,OSL.41B,OSL.4AF,OSL.46E,OSL.494,OSL.457,OSL.48B,OSL.4B4,OSL.449,OSL.44E,OSL.3EB,OSL.43C,OSL.493,OSL.4D9,OSL.56F,OSL.405,OSL.49E,OSL.441,OSL.430,OSL.4FA,OSL.43A,OSL.406,OSL.47C,OSL.524,OSL.443,OSL.458,OSL.53D,OSL.540,OSL.42E,OSL.40A,OSL.40E,OSL.3FA,OSL.521,OSL.46D,OSL.54D,OSL.4BA,OSL.579,OSL.57B	breast cancer	pool 2, fraction 11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	1	11	TMT131N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr11.raw	breast cancer
OSL.4AF	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT126	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	luminal A breast carcinoma
OSL.46E	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT127N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	luminal A breast carcinoma
OSL.494	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT127C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	luminal A breast carcinoma
OSL.457	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT128N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	luminal A breast carcinoma
OSL.48B	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT128C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	luminal A breast carcinoma
OSL.4B4	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT129N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	basal-like breast carcinoma
OSL.449	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT129C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	basal-like breast carcinoma
OSL.44E	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT130N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	basal-like breast carcinoma
OSL.3EB	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT130C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	basal-like breast carcinoma
pool	Homo Sapiens	breast	not available	not available	female	malignant cell	1	SN=OSL.53E,OSL.567,OSL.3FF,OSL.55F,OSL.46A,OSL.4B0,OSL.4D6,OSL.485,OSL.41B,OSL.4AF,OSL.46E,OSL.494,OSL.457,OSL.48B,OSL.4B4,OSL.449,OSL.44E,OSL.3EB,OSL.43C,OSL.493,OSL.4D9,OSL.56F,OSL.405,OSL.49E,OSL.441,OSL.430,OSL.4FA,OSL.43A,OSL.406,OSL.47C,OSL.524,OSL.443,OSL.458,OSL.53D,OSL.540,OSL.42E,OSL.40A,OSL.40E,OSL.3FA,OSL.521,OSL.46D,OSL.54D,OSL.4BA,OSL.579,OSL.57B	breast cancer	pool 2, fraction 12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	1	12	TMT131N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr12.raw	breast cancer
OSL.4AF	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT126	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	luminal A breast carcinoma
OSL.46E	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT127N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	luminal A breast carcinoma
OSL.494	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT127C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	luminal A breast carcinoma
OSL.457	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT128N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	luminal A breast carcinoma
OSL.48B	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	luminal A breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT128C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	luminal A breast carcinoma
OSL.4B4	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT129N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	basal-like breast carcinoma
OSL.449	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT129C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	basal-like breast carcinoma
OSL.44E	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT130N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	basal-like breast carcinoma
OSL.3EB	Homo Sapiens	breast	not available	not available	female	malignant cell	1	not pooled	basal-like breast carcinoma	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT130C	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	basal-like breast carcinoma
pool	Homo Sapiens	breast	not available	not available	female	malignant cell	1	SN=OSL.53E,OSL.567,OSL.3FF,OSL.55F,OSL.46A,OSL.4B0,OSL.4D6,OSL.485,OSL.41B,OSL.4AF,OSL.46E,OSL.494,OSL.457,OSL.48B,OSL.4B4,OSL.449,OSL.44E,OSL.3EB,OSL.43C,OSL.493,OSL.4D9,OSL.56F,OSL.405,OSL.49E,OSL.441,OSL.430,OSL.4FA,OSL.43A,OSL.406,OSL.47C,OSL.524,OSL.443,OSL.458,OSL.53D,OSL.540,OSL.42E,OSL.40A,OSL.40E,OSL.3FA,OSL.521,OSL.46D,OSL.54D,OSL.4BA,OSL.579,OSL.57B	breast cancer	pool 2, fraction 13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	1	13	TMT131N	Q Exactive	20.0 ppm	5.0 ppm	NT=Trypsin/P;CS=(?<=[KR])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Acetyl;MT=Variable;PP=Protein N-term;MM=42.01060	NT=TMT6plex;MT=Variable;PP=Any N-term;MM=229.16293	NT=TMT6plex;MT=Variable;PP=Anywhere;TA=S;MM=229.16293	NT=Carbamidomethyl;MT=Fixed;PP=Anywhere;TA=C;MM=57.02146	NT=TMT6plex;MT=Fixed;PP=Anywhere;TA=K;MM=229.16293	https://storage.jpostdb.org/JPST000265/HJOS2U_20140410_TMTpool2_300ugIPG37-49_7of15ul_fr13.raw	breast cancer
