Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell line]	Characteristics[disease]	Characteristics[cell type]	Material Type	Assay Name	Comment[fraction identifier]	Comment[technical replicate]	Comment[file uri]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]
Sample 23	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 56	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_II.raw
Sample 2	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 57	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d2_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d2_12_hTT_I.raw
Sample 4	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 58	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d4_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d4_48_hTT_I.raw
Sample 21	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 59	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d6_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d6_24_hTT_II.raw
Sample 3	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 60	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d3_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d3_12_hTT_I.raw
Sample 30	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 61	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d15_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d15_48_hTT_II.raw
Sample 14	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 62	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_I.raw
Sample 15	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 63	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d15_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d15_24_hTT_I.raw
Sample 17	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 64	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d2_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d2_24_hTT_II.raw
Sample 18	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 65	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d3_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d3_24_hTT_II.raw
Sample 26	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 66	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d11_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d11_24_hTT_II.raw
Sample 10	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 67	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d10_48_hTT_I.raw
Sample 11	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 68	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d11_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d11_48_hTT_I.raw
Sample 13	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 69	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d13_48_hTT_I.raw
Sample 14	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 70	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_I.raw
Sample 30	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 71	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d15_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d15_24_hTT_II.raw
Sample 28	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 72	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d13_24_hTT_II.raw
Sample 16	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 73	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d1_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d1_12_hTT_II.raw
Sample 17	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 74	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d2_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d2_12_hTT_II.raw
Sample 29	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 75	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d14_24_hTT_II.raw
Sample 23	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 76	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_II.raw
Sample 3	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 77	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d3_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d3_24_hTT_I.raw
Sample 21	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 78	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d6_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d6_48_hTT_II.raw
Sample 29	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 79	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d14_48_hTT_II.raw
Sample 20	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 80	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d5_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d5_12_hTT_II.raw
Sample 19	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 81	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d4_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d4_24_hTT_II.raw
Sample 16	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 82	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d1_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d1_24_hTT_II.raw
Sample 12	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 83	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d12_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d12_24_hTT_I.raw
Sample 28	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 84	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_II.raw
Sample 25	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 85	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_II.raw
Sample 8	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 86	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_I.raw
Sample 17	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 87	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d2_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d2_48_hTT_II.raw
Sample 1	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 88	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d1_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d1_24_hTT_I.raw
Sample 5	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 89	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d5_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d5_12_hTT_I.raw
Sample 27	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 90	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d12_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d12_48_hTT_II.raw
