Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[compound]	Characteristics[enrichment process]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[technical replicate]	Comment[fraction identifier]	Comment[file uri]	Comment[instrument]	Comment[proteomics data acquisition method]	Comment[label]	Comment[cleavage agent details]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]	Material Type
Sample 22	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	normal	not applicable	run 28	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130611_QE3_UPLC10_CFR_SA_OC_T_FI_05_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130611_QE3_UPLC10_CFR_SA_OC_T_FI_05_01_01.raw	cell
Sample 23	Homo sapiens	ovarian surface epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	normal	not applicable	run 29	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130611_QE3_UPLC10_CFR_SA_OC_T_NO_02_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130611_QE3_UPLC10_CFR_SA_OC_T_NO_02_01_01.raw	cell
Sample 24	Homo sapiens	ovarian surface epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	normal	not applicable	run 30	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130611_QE3_UPLC10_CFR_SA_OC_T_NO_03_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130611_QE3_UPLC10_CFR_SA_OC_T_NO_03_01_01.raw	cell
Sample 25	Homo sapiens	ovarian surface epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	normal	not applicable	run 31	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130611_QE3_UPLC10_CFR_SA_OC_T_NO_04_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130611_QE3_UPLC10_CFR_SA_OC_T_NO_04_01_01.raw	cell
Sample 26	Homo sapiens	ovarian surface epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	normal	not applicable	run 32	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130611_QE3_UPLC10_CFR_SA_OC_T_NO_05_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130611_QE3_UPLC10_CFR_SA_OC_T_NO_05_01_01.raw	cell
Sample 27	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	none	enrichment of phosphorylated Protein	epithelial ovarian cancer	1	run 33	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_NTp1_1_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_NTp1_1_01.raw	cell
Sample 28	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	none	enrichment of phosphorylated Protein	epithelial ovarian cancer	2	run 34	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_NTp1_3_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_NTp1_3_01.raw	cell
Sample 29	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	none	enrichment of phosphorylated Protein	epithelial ovarian cancer	3	run 35	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_NTp1_4_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_NTp1_4_01.raw	cell
Sample 30	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	CDK7 inhibitor THZ1	enrichment of phosphorylated Protein	epithelial ovarian cancer	1	run 36	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p1_1_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p1_1_01.raw	cell
Sample 31	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	CDK7 inhibitor THZ1	enrichment of phosphorylated Protein	epithelial ovarian cancer	2	run 37	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p1_2_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p1_2_01.raw	cell
Sample 32	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	CDK7 inhibitor THZ1	enrichment of phosphorylated Protein	epithelial ovarian cancer	3	run 38	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p1_4_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p1_4_01.raw	cell
Sample 33	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	MEK inhibitor U0126	enrichment of phosphorylated Protein	epithelial ovarian cancer	1	run 39	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_UOp1_1_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_UOp1_1_01.raw	cell
Sample 34	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	MEK inhibitor U0126	enrichment of phosphorylated Protein	epithelial ovarian cancer	2	run 40	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_UOp1_2_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_UOp1_2_01.raw	cell
Sample 35	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	MEK inhibitor U0126	enrichment of phosphorylated Protein	epithelial ovarian cancer	3	run 41	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150616_QE7_UPLC10_RJC_COLLAB_CFR_UOp1_3_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150616_QE7_UPLC10_RJC_COLLAB_CFR_UOp1_3_01.raw	cell
Sample 36	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	none	enrichment of phosphorylated Protein	epithelial ovarian cancer	1	run 42	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_NTp2_1_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_NTp2_1_01.raw	cell
Sample 37	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	none	enrichment of phosphorylated Protein	epithelial ovarian cancer	2	run 43	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_NTp2_3_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_NTp2_3_01.raw	cell
Sample 38	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	none	enrichment of phosphorylated Protein	epithelial ovarian cancer	3	run 44	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_NTp2_4_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_NTp2_4_01.raw	cell
Sample 39	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	CDK7 inhibitor THZ1	enrichment of phosphorylated Protein	epithelial ovarian cancer	1	run 45	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p2_1_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p2_1_01.raw	cell
Sample 40	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	CDK7 inhibitor THZ1	enrichment of phosphorylated Protein	epithelial ovarian cancer	2	run 46	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p2_2_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p2_2_01.raw	cell
Sample 41	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	CDK7 inhibitor THZ1	enrichment of phosphorylated Protein	epithelial ovarian cancer	3	run 47	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p2_4_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_THZ1p2_4_01.raw	cell
Sample 42	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	MEK inhibitor U0126	enrichment of phosphorylated Protein	epithelial ovarian cancer	1	run 48	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_UOp2_1_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_UOp2_1_01.raw	cell
Sample 43	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	MEK inhibitor U0126	enrichment of phosphorylated Protein	epithelial ovarian cancer	2	run 49	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_UOp2_2_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_UOp2_2_01.raw	cell
Sample 44	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	MEK inhibitor U0126	enrichment of phosphorylated Protein	epithelial ovarian cancer	3	run 50	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150619_QE7_UPLC10_RJC_COLLAB_CFR_UOp2_3_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150619_QE7_UPLC10_RJC_COLLAB_CFR_UOp2_3_01.raw	cell
Sample 45	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	none	no enrichment	epithelial ovarian cancer	1	run 51	not applicable	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150623_QE7_UPLC10_RJC_COLLAB_CFR_NTprot_1_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150623_QE7_UPLC10_RJC_COLLAB_CFR_NTprot_1_01.raw	cell
Sample 46	Homo sapiens	not applicable	Caucasian	60Y	not available	female	epithelial cells	OVCAR3	none	no enrichment	epithelial ovarian cancer	2	run 52	not applicable	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20150623_QE7_UPLC10_RJC_COLLAB_CFR_NTprot_3_01.raw	AC=MS:1002877;NT=Q Exactive HF-X	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	28% NCE	7 ppm	0.02 Da	20150623_QE7_UPLC10_RJC_COLLAB_CFR_NTprot_3_01.raw	cell
