Source Name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[ethnicity]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Material Type
Sample 220	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_2.raw	2	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 221	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_3.raw	3	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 222	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_4.raw	4	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 223	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_5.raw	5	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 224	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_6.raw	6	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 225	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_7.raw	7	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 226	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_8.raw	8	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 227	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_9.raw	9	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 228	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_10.raw	10	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 229	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_11.raw	11	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 230	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_12.raw	12	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 231	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_13.raw	13	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 232	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_14.raw	14	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 233	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_15.raw	15	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 234	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_16.raw	16	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 235	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_17.raw	17	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 236	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_18.raw	18	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 237	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_19.raw	19	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 238	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_20.raw	20	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 239	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_21.raw	21	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 240	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_22.raw	22	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 241	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_23.raw	23	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 242	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_24.raw	24	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 243	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_25.raw	25	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 244	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_26.raw	26	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 245	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_27.raw	27	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 246	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_28.raw	28	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 247	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_29.raw	29	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 248	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_30.raw	30	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 249	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_31.raw	31	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 250	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_32.raw	32	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 251	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_33.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_33.raw	33	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 252	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_34.raw	34	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
