Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[ethnicity]	Characteristics[age]	Characteristics[sex]	Characteristics[desease]	Characteristics[developmental stage]	Characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Characteristics[sort]	Material Type
Sample 124	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_8.raw	8	NA	NE=Lys-C;AC=MS:1001432	NE=Trypsin；AC=MS:1001374	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	124	
Sample 125	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_9.raw	9	NA	NE=Lys-C;AC=MS:1001433	NE=Trypsin；AC=MS:1001375	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	125	
Sample 126	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_10.raw	10	NA	NE=Lys-C;AC=MS:1001434	NE=Trypsin；AC=MS:1001376	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	126	
Sample 127	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_11.raw	11	NA	NE=Lys-C;AC=MS:1001435	NE=Trypsin；AC=MS:1001377	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	127	
Sample 128	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH10_12.raw	12	NA	NE=Lys-C;AC=MS:1001436	NE=Trypsin；AC=MS:1001378	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	128	
Sample 129	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_1.raw	1	NA	NE=Lys-C;AC=MS:1001437	NE=Trypsin；AC=MS:1001379	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	129	
Sample 130	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_2.raw	2	NA	NE=Lys-C;AC=MS:1001438	NE=Trypsin；AC=MS:1001380	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	130	
Sample 131	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_3.raw	3	NA	NE=Lys-C;AC=MS:1001439	NE=Trypsin；AC=MS:1001381	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	131	
Sample 132	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_4.raw	4	NA	NE=Lys-C;AC=MS:1001440	NE=Trypsin；AC=MS:1001382	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	132	
Sample 133	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_5.raw	5	NA	NE=Lys-C;AC=MS:1001441	NE=Trypsin；AC=MS:1001383	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	133	
Sample 134	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_6.raw	6	NA	NE=Lys-C;AC=MS:1001442	NE=Trypsin；AC=MS:1001384	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	134	
Sample 135	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_7.raw	7	NA	NE=Lys-C;AC=MS:1001443	NE=Trypsin；AC=MS:1001385	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	135	
Sample 136	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_8.raw	8	NA	NE=Lys-C;AC=MS:1001444	NE=Trypsin；AC=MS:1001386	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	136	
Sample 137	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_9.raw	9	NA	NE=Lys-C;AC=MS:1001445	NE=Trypsin；AC=MS:1001387	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	137	
Sample 138	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_10.raw	10	NA	NE=Lys-C;AC=MS:1001446	NE=Trypsin；AC=MS:1001388	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	138	
Sample 139	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_11.raw	11	NA	NE=Lys-C;AC=MS:1001447	NE=Trypsin；AC=MS:1001389	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	139	
Sample 140	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150517_QE5_UPLC8_DBJ_SA_Hela_3mg_phospho_pH8_12.raw	12	NA	NE=Lys-C;AC=MS:1001448	NE=Trypsin；AC=MS:1001390	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NM=Phospho;TA=S;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=T;MT=Variable;AC=UNIMOD:21	NM=Phospho;TA=Y;MT=Variable;AC=UNIMOD:21	AC=MS:1002038;NM=label free sample	NA	NA	140	
Sample 141	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_1.raw	1	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	141	
Sample 142	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_2.raw	2	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	142	
Sample 143	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_3.raw	3	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	143	
Sample 144	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_4.raw	4	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	144	
Sample 145	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_5.raw	5	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	145	
Sample 146	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_6.raw	6	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	146	
Sample 147	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_7.raw	7	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	147	
Sample 148	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_8.raw	8	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	148	
Sample 149	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_9.raw	9	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	149	
Sample 150	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_10.raw	10	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	150	
Sample 151	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_11.raw	11	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	151	
