Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Comment[data file]	Comment[associated file uri]	Comment[fraction identifier]	Comment[label]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment [cleavage agent details]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Material Type	Factor Value[organism part]
Sample 208	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_bRP_Velos_8_f17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_bRP_Velos_8_f17.raw	17	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 209	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_bRP_Velos_8_f18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_bRP_Velos_8_f18.raw	18	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 210	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_bRP_Velos_8_f19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_bRP_Velos_8_f19.raw	19	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 211	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_bRP_Velos_8_f20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_bRP_Velos_8_f20.raw	20	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 212	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_bRP_Velos_8_f21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_bRP_Velos_8_f21.raw	21	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 213	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_bRP_Velos_8_f22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_bRP_Velos_8_f22.raw	22	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 214	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_bRP_Velos_8_f23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_bRP_Velos_8_f23.raw	23	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 215	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_bRP_Velos_8_f24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_bRP_Velos_8_f24.raw	24	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 216	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f01.raw	1	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 217	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f02.raw	2	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 218	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f03.raw	3	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 219	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f04.raw	4	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 220	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f05.raw	5	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 221	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f06.raw	6	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 222	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f07.raw	7	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 223	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f08.raw	8	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 224	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f09.raw	9	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 225	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f10.raw	10	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 226	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f11.raw	11	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 227	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f12.raw	12	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 228	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f13.raw	13	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 229	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f14.raw	14	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 230	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f15.raw	15	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 231	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f16.raw	16	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 232	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f17.raw	17	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 233	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f18.raw	18	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 234	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f19.raw	19	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 235	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f20.raw	20	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 236	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f21.raw	21	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 237	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f22.raw	22	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 238	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f23.raw	23	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 239	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f24.raw	24	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 240	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f25.raw	25	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 241	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f26.raw	26	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 242	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f27.raw	27	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 243	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f28.raw	28	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 244	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f29.raw	29	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 245	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f30.raw	30	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 246	Homo sapiens	Kidney	Adult	not available	Adult_Kidney_Gel_Velos_9_f31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Kidney_Gel_Velos_9_f31.raw	31	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Kidney
Sample 247	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f01.raw	1	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
