Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[phenotype]	Characteristics[immunophenotype]	Characteristics[sex]	Characteristics[disease]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type
Sample 21	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 122	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121101_HG_SA_B6M_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121101_HG_SA_B6M_2.raw	tissue
Sample 21	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 123	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121101_HG_SA_B6M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121101_HG_SA_B6M_3.raw	tissue
Sample 21	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 124	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121101_HG_SA_B6M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121101_HG_SA_B6M_4.raw	tissue
Sample 21	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 125	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121101_HG_SA_B6M_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121101_HG_SA_B6M_5.raw	tissue
Sample 21	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 126	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121101_HG_SA_B6M_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121101_HG_SA_B6M_6.raw	tissue
Sample 22	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 127	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9M_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9M_1.raw	tissue
Sample 22	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 128	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9M_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9M_2.raw	tissue
Sample 22	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 129	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9M_3.raw	tissue
Sample 22	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 130	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9M_4.raw	tissue
Sample 22	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 131	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9M_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9M_5.raw	tissue
Sample 22	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 132	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9M_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9M_6.raw	tissue
Sample 23	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 133	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9T_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9T_1.raw	tissue
Sample 23	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 134	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9T_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9T_2.raw	tissue
Sample 23	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 135	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9T_3.raw	tissue
Sample 23	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 136	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9T_4.raw	tissue
Sample 23	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 137	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9T_5.raw	tissue
Sample 23	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 138	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121105_HG_SA_B9T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121105_HG_SA_B9T_6.raw	tissue
Sample 24	Homo sapiens	breast	not available	HCC1599	not available	not available	not available	not available	breast cancer	run 139	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1599_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1599_1.raw	cell
Sample 24	Homo sapiens	breast	not available	HCC1599	not available	not available	not available	not available	breast cancer	run 140	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1599_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1599_2.raw	cell
Sample 24	Homo sapiens	breast	not available	HCC1599	not available	not available	not available	not available	breast cancer	run 141	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1599_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1599_3.raw	cell
Sample 24	Homo sapiens	breast	not available	HCC1599	not available	not available	not available	not available	breast cancer	run 142	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1599_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1599_4.raw	cell
Sample 24	Homo sapiens	breast	not available	HCC1599	not available	not available	not available	not available	breast cancer	run 143	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1599_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1599_5.raw	cell
Sample 24	Homo sapiens	breast	not available	HCC1599	not available	not available	not available	not available	breast cancer	run 144	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1599_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1599_6.raw	cell
Sample 25	Homo sapiens	breast	not available	HCC1937	not available	not available	not available	not available	breast cancer	run 145	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1937_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1937_1.raw	cell
Sample 25	Homo sapiens	breast	not available	HCC1937	not available	not available	not available	not available	breast cancer	run 146	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1937_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1937_2.raw	cell
Sample 25	Homo sapiens	breast	not available	HCC1937	not available	not available	not available	not available	breast cancer	run 147	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1937_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1937_3.raw	cell
Sample 25	Homo sapiens	breast	not available	HCC1937	not available	not available	not available	not available	breast cancer	run 148	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1937_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1937_4.raw	cell
Sample 25	Homo sapiens	breast	not available	HCC1937	not available	not available	not available	not available	breast cancer	run 149	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1937_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1937_5.raw	cell
Sample 25	Homo sapiens	breast	not available	HCC1937	not available	not available	not available	not available	breast cancer	run 150	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_1937_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_1937_6.raw	cell
Sample 26	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 151	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_B6T_singleshot.raw	AC=MS:1001911;NT=Q Exactive	not applicable	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_B6T_singleshot.raw	tissue
Sample 27	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 152	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_B9T_singleshot.raw	AC=MS:1001911;NT=Q Exactive	not applicable	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_B9T_singleshot.raw	tissue
Sample 28	Homo sapiens	breast	not available	mammary epithelial cells	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 153	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_HMEC_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_HMEC_1.raw	cell
Sample 28	Homo sapiens	breast	not available	mammary epithelial cells	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 154	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_HMEC_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_HMEC_2.raw	cell
Sample 28	Homo sapiens	breast	not available	mammary epithelial cells	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 155	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_HMEC_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_HMEC_3.raw	cell
Sample 28	Homo sapiens	breast	not available	mammary epithelial cells	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 156	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_HMEC_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_HMEC_4.raw	cell
Sample 28	Homo sapiens	breast	not available	mammary epithelial cells	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 157	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_HMEC_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_HMEC_5.raw	cell
Sample 28	Homo sapiens	breast	not available	mammary epithelial cells	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 158	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_HMEC_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_HMEC_6.raw	cell
Sample 29	Homo sapiens	breast	not available	MCF7	not available	not available	ER-positive	not available	breast cancer	run 159	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_MCF7_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_MCF7_1.raw	cell
Sample 29	Homo sapiens	breast	not available	MCF7	not available	not available	ER-positive	not available	breast cancer	run 160	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_MCF7_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_MCF7_2.raw	cell
Sample 29	Homo sapiens	breast	not available	MCF7	not available	not available	ER-positive	not available	breast cancer	run 161	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_MCF7_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_MCF7_3.raw	cell
Sample 29	Homo sapiens	breast	not available	MCF7	not available	not available	ER-positive	not available	breast cancer	run 162	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_MCF7_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_MCF7_4.raw	cell
Sample 29	Homo sapiens	breast	not available	MCF7	not available	not available	ER-positive	not available	breast cancer	run 163	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_MCF7_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_MCF7_5.raw	cell
Sample 29	Homo sapiens	breast	not available	MCF7	not available	not available	ER-positive	not available	breast cancer	run 164	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130306_YP_SA_MCF7_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130306_YP_SA_MCF7_6.raw	cell
