source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[enrichment process]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 39	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 39	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22164.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22164.raw
Sample 40	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 40	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22166.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22166.raw
Sample 41	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 41	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22168.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22168.raw
Sample 42	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 42	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22170.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22170.raw
Sample 43	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 43	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22172.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22172.raw
Sample 44	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 44	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22174.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22174.raw
Sample 45	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 45	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22176.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22176.raw
Sample 46	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 46	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22178.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22178.raw
Sample 47	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 47	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22180.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22180.raw
Sample 48	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 48	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22182.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22182.raw
Sample 49	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 49	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22200.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22200.raw
Sample 50	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 50	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22202.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22202.raw
Sample 51	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 51	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22204.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22204.raw
Sample 52	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 52	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22206.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22206.raw
Sample 53	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 53	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22208.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22208.raw
Sample 54	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 54	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22210.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22210.raw
Sample 55	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 55	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22212.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22212.raw
Sample 56	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 56	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22214.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22214.raw
Sample 57	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 57	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22216.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22216.raw
Sample 58	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 58	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22218.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22218.raw
Sample 59	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 59	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22220.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22220.raw
Sample 60	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 60	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22222.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22222.raw
Sample 61	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 61	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22226.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22226.raw
Sample 62	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 62	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22228.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22228.raw
Sample 63	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 63	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22230.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22230.raw
Sample 64	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 64	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22232.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22232.raw
Sample 65	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 65	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22234.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22234.raw
Sample 66	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 66	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22236.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22236.raw
Sample 67	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 67	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22238.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22238.raw
Sample 68	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 68	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22240.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22240.raw
Sample 69	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 69	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22242.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22242.raw
Sample 70	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 70	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22244.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22244.raw
Sample 71	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 71	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22246.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22246.raw
Sample 72	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 72	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22248.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22248.raw
Sample 73	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 73	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22257.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22257.raw
Sample 74	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 74	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22259.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22259.raw
Sample 75	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 75	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22261.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22261.raw
Sample 76	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 76	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22263.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22263.raw
