Source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[phenotype]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type
Sample 19	Homo sapiens	heart	22	male	not available	RA	adult	not available	trauma victims	not available	not available	run 104	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA3_160724194752.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA3_160724194752.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 20	Homo sapiens	heart	22	male	not available	RA	adult	not available	trauma victims	not available	not available	run 105	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA3singleShot_1%1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA3singleShot_1%1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 20	Homo sapiens	heart	22	male	not available	RA	adult	not available	trauma victims	not available	not available	run 106	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA3singleShot_1%1_160722112907.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_RA3singleShot_1%1_160722112907.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 22	Homo sapiens	heart	22	male	not available	RA	adult	not available	trauma victims	not available	not available	run 107	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA3singleShot_20%1_160722090952.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA3singleShot_20%1_160722090952.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 23	Homo sapiens	heart	22	male	not available	RA	adult	not available	trauma victims	not available	not available	run 108	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-1%gradient.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA4-1%gradient.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 109	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA4-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 110	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_RA4-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 111	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_RA4-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 112	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_RA4-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 113	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_RA4-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 114	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160721_QEp2_SoDo_SA_LC12-13_RA4-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 115	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_RA4-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 116	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160721_QEp2_SoDo_SA_LC12-13_RA4-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 24	Homo sapiens	heart	21	male	not available	RA	adult	not available	trauma victims	not available	2	run 117	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA4.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 118	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA8-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 119	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_RA8-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 120	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_RA8-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 121	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_RA8-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 122	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_RA8-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 123	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160721_QEp2_SoDo_SA_LC12-13_RA8-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 124	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_RA8-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 125	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160721_QEp2_SoDo_SA_LC12-13_RA8-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 25	Homo sapiens	heart	47	male	not available	RA	adult	not available	trauma victims	not available	3	run 126	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_RA8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 26	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 127	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8singleShot_1%1ul.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA8singleShot_1%1ul.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 26	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 128	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8singleShot_1%1ul2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_RA8singleShot_1%1ul2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 27	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 129	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8singleShot_20%1ul.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RA8singleShot_20%1ul.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 27	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 130	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RA8singleShot_20%1ul2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_RA8singleShot_20%1ul2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 131	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RV3-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 132	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_RV3-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 133	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3-frac3cleaned.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_RV3-frac3cleaned.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 134	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_RV3-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 135	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_RV3-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 136	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160721_QEp2_SoDo_SA_LC12-13_RV3-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 137	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_RV3-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 138	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160721_QEp2_SoDo_SA_LC12-13_RV3-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 28	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	1	run 139	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_RV3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 140	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV3cleaned.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RV3cleaned.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
