Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[individual]	Characteristics[data file]	Comment[Associated file URI]	Characteristics[fraction identifier]	Characteristics[instrument]	M1.tolerance	M2.tolerance	Comment[dissociation method]	DigestionEnzyme	Material Type	Factor Value[organism part]
Sample 1748	Homo sapiens	liver			V290	01093_D05_P010748_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_D05_P010748_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1749	Homo sapiens	liver			V290	01093_E01_P010748_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_E01_P010748_S00_N05_R1.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1750	Homo sapiens	liver			V290	01093_E02_P010748_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_E02_P010748_S00_N13_R1.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1751	Homo sapiens	liver			V290	01093_E03_P010748_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_E03_P010748_S00_N21_R1.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1752	Homo sapiens	liver			V290	01093_E04_P010748_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_E04_P010748_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1753	Homo sapiens	liver			V290	01093_F01_P010748_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_F01_P010748_S00_N06_R1.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1754	Homo sapiens	liver			V290	01093_F02_P010748_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_F02_P010748_S00_N14_R1.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1755	Homo sapiens	liver			V290	01093_F03_P010748_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_F03_P010748_S00_N22_R1.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1756	Homo sapiens	liver			V290	01093_F04_P010748_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_F04_P010748_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1757	Homo sapiens	liver			V290	01093_G01_P010748_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_G01_P010748_S00_N07_R1.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1758	Homo sapiens	liver			V290	01093_G02_P010748_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_G02_P010748_S00_N15_R1.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1759	Homo sapiens	liver			V290	01093_G03_P010748_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_G03_P010748_S00_N23_R1.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1760	Homo sapiens	liver			V290	01093_G04_P010748_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_G04_P010748_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1761	Homo sapiens	liver			V290	01093_H01_P010748_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_H01_P010748_S00_N08_R1.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1762	Homo sapiens	liver			V290	01093_H02_P010748_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_H02_P010748_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1763	Homo sapiens	liver			V290	01093_H03_P010748_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_H03_P010748_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1764	Homo sapiens	liver			V290	01093_H04_P010748_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01093_H04_P010748_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1296	Homo sapiens	liver			V358	01226_A01_P012502_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_A01_P012502_S00_N01_R1.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1295	Homo sapiens	liver			V358	01226_A02_P012502_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_A02_P012502_S00_N09_R1.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1294	Homo sapiens	liver			V358	01226_A03_P012502_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_A03_P012502_S00_N17_R1.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1293	Homo sapiens	liver			V358	01226_A04_P012502_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_A04_P012502_S00_N25_R1.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1292	Homo sapiens	liver			V358	01226_A05_P012502_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_A05_P012502_S00_N33_R1.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1291	Homo sapiens	liver			V358	01226_B01_P012502_S00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_B01_P012502_S00_N02_R1.raw	2	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1290	Homo sapiens	liver			V358	01226_B02_P012502_S00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_B02_P012502_S00_N10_R1.raw	10	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1289	Homo sapiens	liver			V358	01226_B03_P012502_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_B03_P012502_S00_N18_R1.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1288	Homo sapiens	liver			V358	01226_B04_P012502_S00_N26_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_B04_P012502_S00_N26_R1.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1287	Homo sapiens	liver			V358	01226_B05_P012502_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_B05_P012502_S00_N34_R1.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1286	Homo sapiens	liver			V358	01226_C01_P012502_S00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_C01_P012502_S00_N03_R1.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1285	Homo sapiens	liver			V358	01226_C02_P012502_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_C02_P012502_S00_N11_R1.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1284	Homo sapiens	liver			V358	01226_C03_P012502_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_C03_P012502_S00_N19_R1.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1283	Homo sapiens	liver			V358	01226_C04_P012502_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_C04_P012502_S00_N27_R1.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1282	Homo sapiens	liver			V358	01226_C05_P012502_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_C05_P012502_S00_N35_R1.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1281	Homo sapiens	liver			V358	01226_D01_P012502_S00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_D01_P012502_S00_N04_R1.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1280	Homo sapiens	liver			V358	01226_D02_P012502_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_D02_P012502_S00_N12_R1.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1279	Homo sapiens	liver			V358	01226_D03_P012502_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_D03_P012502_S00_N20_R1.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1278	Homo sapiens	liver			V358	01226_D04_P012502_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_D04_P012502_S00_N28_R1.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1277	Homo sapiens	liver			V358	01226_D05_P012502_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_D05_P012502_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1276	Homo sapiens	liver			V358	01226_E01_P012502_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_E01_P012502_S00_N05_R1.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1275	Homo sapiens	liver			V358	01226_E02_P012502_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_E02_P012502_S00_N13_R1.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1274	Homo sapiens	liver			V358	01226_E03_P012502_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_E03_P012502_S00_N21_R1.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1273	Homo sapiens	liver			V358	01226_E04_P012502_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_E04_P012502_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1272	Homo sapiens	liver			V358	01226_F01_P012502_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_F01_P012502_S00_N06_R1.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1271	Homo sapiens	liver			V358	01226_F02_P012502_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_F02_P012502_S00_N14_R1.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1270	Homo sapiens	liver			V358	01226_F03_P012502_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_F03_P012502_S00_N22_R1.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1269	Homo sapiens	liver			V358	01226_F04_P012502_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_F04_P012502_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1268	Homo sapiens	liver			V358	01226_G01_P012502_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_G01_P012502_S00_N07_R1.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1267	Homo sapiens	liver			V358	01226_G02_P012502_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_G02_P012502_S00_N15_R1.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1266	Homo sapiens	liver			V358	01226_G03_P012502_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_G03_P012502_S00_N23_R1.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1265	Homo sapiens	liver			V358	01226_G04_P012502_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_G04_P012502_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1264	Homo sapiens	liver			V358	01226_H01_P012502_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_H01_P012502_S00_N08_R1.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1263	Homo sapiens	liver			V358	01226_H02_P012502_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_H02_P012502_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1262	Homo sapiens	liver			V358	01226_H03_P012502_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_H03_P012502_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1261	Homo sapiens	liver			V358	01226_H04_P012502_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01226_H04_P012502_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1786	Homo sapiens	tonsil	20	Male	V301	01269_A01_P013107_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_A01_P013107_S00_N01_R1.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1776	Homo sapiens	tonsil	20	Male	V301	01269_A02_P013107_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_A02_P013107_S00_N09_R1.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1768	Homo sapiens	tonsil	20	Male	V301	01269_A03_P013107_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_A03_P013107_S00_N17_R1.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1798	Homo sapiens	tonsil	20	Male	V301	01269_A04_P013107_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_A04_P013107_S00_N25_R1.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1790	Homo sapiens	tonsil	20	Male	V301	01269_A05_P013107_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_A05_P013107_S00_N33_R1.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1785	Homo sapiens	tonsil	20	Male	V301	01269_B01_P013107_S00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_B01_P013107_S00_N02_R1.raw	2	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1774	Homo sapiens	tonsil	20	Male	V301	01269_B02_P013107_S00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_B02_P013107_S00_N10_R1.raw	10	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1770	Homo sapiens	tonsil	20	Male	V301	01269_B03_P013107_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_B03_P013107_S00_N18_R1.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1796	Homo sapiens	tonsil	20	Male	V301	01269_B04_P013107_S00_N26_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_B04_P013107_S00_N26_R1.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1789	Homo sapiens	tonsil	20	Male	V301	01269_B05_P013107_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_B05_P013107_S00_N34_R1.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1781	Homo sapiens	tonsil	20	Male	V301	01269_C01_P013107_S00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_C01_P013107_S00_N03_R1.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1773	Homo sapiens	tonsil	20	Male	V301	01269_C02_P013107_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_C02_P013107_S00_N11_R1.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1767	Homo sapiens	tonsil	20	Male	V301	01269_C03_P013107_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_C03_P013107_S00_N19_R1.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1795	Homo sapiens	tonsil	20	Male	V301	01269_C04_P013107_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_C04_P013107_S00_N27_R1.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1792	Homo sapiens	tonsil	20	Male	V301	01269_C05_P013107_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_C05_P013107_S00_N35_R1.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1782	Homo sapiens	tonsil	20	Male	V301	01269_D01_P013107_S00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_D01_P013107_S00_N04_R1.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1775	Homo sapiens	tonsil	20	Male	V301	01269_D02_P013107_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_D02_P013107_S00_N12_R1.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1769	Homo sapiens	tonsil	20	Male	V301	01269_D03_P013107_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_D03_P013107_S00_N20_R1.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1787	Homo sapiens	tonsil	20	Male	V301	01269_D04_P013107_S00_N28_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_D04_P013107_S00_N28_R2.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1788	Homo sapiens	tonsil	20	Male	V301	01269_D05_P013107_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_D05_P013107_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1780	Homo sapiens	tonsil	20	Male	V301	01269_E01_P013107_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_E01_P013107_S00_N05_R1.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1771	Homo sapiens	tonsil	20	Male	V301	01269_E02_P013107_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_E02_P013107_S00_N13_R1.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1784	Homo sapiens	tonsil	20	Male	V301	01269_E03_P013107_S00_N21_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_E03_P013107_S00_N21_R2.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
