source name	characteristics[organism]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 28	Plasmodium farciparum	merozoites	not applicable	2	run 28	3D7	PXD001684	20111207EL08.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL08.RAW	1	7	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 29	Plasmodium farciparum	merozoites	not applicable	2	run 29	3D7	PXD001684	20111207EL09.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL09.RAW	1	8	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 30	Plasmodium farciparum	merozoites	not applicable	2	run 30	3D7	PXD001684	20111207EL10.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL10.RAW	1	9	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 31	Plasmodium farciparum	merozoites	not applicable	2	run 31	3D7	PXD001684	20111207EL11.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL11.RAW	1	10	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 32	Plasmodium farciparum	merozoites	not applicable	2	run 32	3D7	PXD001684	20111207EL12.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL12.RAW	1	11	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 33	Plasmodium farciparum	merozoites	not applicable	2	run 33	3D7	PXD001684	20111207EL13.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL13.RAW	1	12	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 34	Plasmodium farciparum	merozoites	not applicable	2	run 34	3D7	PXD001684	20111207EL14.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL14.RAW	1	13	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 35	Plasmodium farciparum	merozoites	not applicable	2	run 35	3D7	PXD001684	20111207EL15.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL15.RAW	1	14	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 36	Plasmodium farciparum	merozoites	not applicable	2	run 36	3D7	PXD001684	20111207EL16.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL16.RAW	1	15	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 37	Plasmodium farciparum	merozoites	not applicable	2	run 37	3D7	PXD001684	20111207EL17.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL17.RAW	1	16	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 38	Plasmodium farciparum	merozoites	not applicable	2	run 38	3D7	PXD001684	20111207EL18.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL18.RAW	1	17	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 39	Plasmodium farciparum	merozoites	not applicable	2	run 39	3D7	PXD001684	20111207EL19.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL19.RAW	1	18	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 40	Plasmodium farciparum	merozoites	not applicable	2	run 40	3D7	PXD001684	20111207EL20.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL20.RAW	1	19	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 41	Plasmodium farciparum	merozoites	not applicable	2	run 41	3D7	PXD001684	20111207EL21.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL21.RAW	1	20	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 42	Plasmodium farciparum	merozoites	not applicable	2	run 42	3D7	PXD001684	20111207EL22.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111207EL22.RAW	1	21	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 43	Plasmodium farciparum	merozoites	not applicable	3	run 43	3D7	PXD001684	20111217EL02.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL02.RAW	1	1	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 44	Plasmodium farciparum	merozoites	not applicable	3	run 44	3D7	PXD001684	20111217EL03.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL03.RAW	1	2	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 45	Plasmodium farciparum	merozoites	not applicable	3	run 45	3D7	PXD001684	20111217EL04.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL04.RAW	1	3	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 46	Plasmodium farciparum	merozoites	not applicable	3	run 46	3D7	PXD001684	20111217EL05.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL05.RAW	1	4	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 47	Plasmodium farciparum	merozoites	not applicable	3	run 47	3D7	PXD001684	20111217EL06.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL06.RAW	1	5	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 48	Plasmodium farciparum	merozoites	not applicable	3	run 48	3D7	PXD001684	20111217EL07.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL07.RAW	1	6	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 49	Plasmodium farciparum	merozoites	not applicable	3	run 49	3D7	PXD001684	20111217EL08.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL08.RAW	1	7	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 50	Plasmodium farciparum	merozoites	not applicable	3	run 50	3D7	PXD001684	20111217EL09.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL09.RAW	1	8	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 51	Plasmodium farciparum	merozoites	not applicable	3	run 51	3D7	PXD001684	20111217EL10.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL10.RAW	1	9	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 52	Plasmodium farciparum	merozoites	not applicable	3	run 52	3D7	PXD001684	20111217EL11.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL11.RAW	1	10	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 53	Plasmodium farciparum	merozoites	not applicable	3	run 53	3D7	PXD001684	20111217EL13.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL13.RAW	1	11	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 54	Plasmodium farciparum	merozoites	not applicable	3	run 54	3D7	PXD001684	20111217EL14.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL14.RAW	1	12	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
Sample 55	Plasmodium farciparum	merozoites	not applicable	3	run 55	3D7	PXD001684	20111217EL15.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL15.RAW	1	13	NT=label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable"	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	"NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable"	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	20 ppm	1.0005 Da
