source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[cell type]	characteristics[cell line]	characteristics[compound]	characteristics[compound]	characteristics[concentration of]	characteristics[biological replicate]	characteristics[enrichment process]	characteristics[synthetic peptide]	characteristics[sample amount]	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[proteomics data acquisition method]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 93	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Everolimus	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 93	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 94	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Everolimus	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 94	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 95	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Everolimus	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 95	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 96	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Everolimus	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 96	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 97	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Everolimus	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 97	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 98	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Everolimus	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 98	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Everolimus_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 99	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Temsirolimus	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 99	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 100	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Temsirolimus	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 100	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 101	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Temsirolimus	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 101	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 102	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Temsirolimus	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 102	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 103	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Temsirolimus	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 103	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 104	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Temsirolimus	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 104	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Temsirolimus_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 105	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Torkinib	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 105	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 106	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Torkinib	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 106	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 107	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Torkinib	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 107	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 108	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Torkinib	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 108	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 109	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Torkinib	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 109	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 110	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Torkinib	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 110	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_mTORi_Torkinib_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 111	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	Control	not applicable	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 111	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_NoSerum_rep2_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_NoSerum_rep2_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 112	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	Control	not applicable	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 112	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_NoSerum_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_NoSerum_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 113	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	Control	not applicable	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 113	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_NoSerum_rep6_01_2nd.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_NoSerum_rep6_01_2nd.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 114	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors BIRB760	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 114	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 115	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors BIRB760	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 115	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 116	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors BIRB760	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 116	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 117	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors BIRB760	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 117	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 118	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors BIRB760	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 118	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 119	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors BIRB760	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 119	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_BIRB-796_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 120	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB203580	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 120	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 121	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB203580	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 121	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 122	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB203580	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 122	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 123	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB203580	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 123	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 124	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB203580	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 124	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 125	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB203580	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 125	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-203580_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
