Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[fraction identifier]	Comment[file uri]	Comment[MS2 analyzer type]	Comment[instrument]	Comment[label]	Comment[cleavage agent details]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[dissociation method]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance(CID/IT spectra)]	Comment[fragment mass tolerance(HCD/FT spectra)]	Comment[data file]	Material Type
Sample 22	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 28	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F21F36_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F21F36_hybrid.raw	cell
Sample 23	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 29	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F21F36_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F21F36_uni.raw	cell
Sample 24	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 30	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F21_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F21_hybrid.raw	cell
Sample 25	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 31	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F22F37_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F22F37_hybrid.raw	cell
Sample 26	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 32	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F22F37_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F22F37_uni.raw	cell
Sample 27	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 33	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F22_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F22_hybrid.raw	cell
Sample 28	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 34	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F23F38_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F23F38_hybrid.raw	cell
Sample 29	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 35	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F23F38_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F23F38_uni.raw	cell
Sample 30	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 36	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F23_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F23_hybrid.raw	cell
Sample 31	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 37	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F24F39_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F24F39_hybrid.raw	cell
Sample 32	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 38	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F24F39_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F24F39_uni.raw	cell
Sample 33	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 39	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F24_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F24_hybrid.raw	cell
Sample 34	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 40	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F25F40_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F25F40_hybrid.raw	cell
Sample 35	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 41	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F25F40_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F25F40_uni.raw	cell
Sample 36	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 42	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F25_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F25_hybrid.raw	cell
Sample 37	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 43	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F26F41_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F26F41_hybrid.raw	cell
Sample 38	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 44	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F26F41_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F26F41_uni.raw	cell
Sample 39	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 45	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F26_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F26_hybrid.raw	cell
Sample 40	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 46	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F27_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F27_hybrid.raw	cell
Sample 41	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 47	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F28_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F28_hybrid.raw	cell
Sample 42	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 48	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F29_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F29_hybrid.raw	cell
Sample 43	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 49	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F30_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F30_hybrid.raw	cell
Sample 44	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 50	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F31_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F31_hybrid.raw	cell
Sample 45	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 51	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F32_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F32_hybrid.raw	cell
Sample 46	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 52	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F33_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F33_hybrid.raw	cell
Sample 47	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 53	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F34_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F34_hybrid.raw	cell
Sample 48	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 54	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F35_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F35_hybrid.raw	cell
