Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[technical replicate]	Comment[fraction identifier]	Comment[file uri]	Comment[Experiment Type]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]	Material Type
Sample 44	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 44	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_RP6_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_RP6_r1.raw	
Sample 45	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 45	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_RP6_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_RP6_r2.raw	
Sample 46	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 46	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_Healthy_Urine_H01_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_Healthy_Urine_H01_r1.raw	
Sample 47	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 47	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_Healthy_Urine_H01_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_Healthy_Urine_H01_r2.raw	
Sample 48	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 48	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_Healthy_Urine_H02_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_Healthy_Urine_H02_r1.raw	
Sample 49	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 49	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_Healthy_Urine_H02_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_Healthy_Urine_H02_r2.raw	
Sample 50	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 50	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_Healthy_Urine_H03_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_Healthy_Urine_H03_r1.raw	
Sample 51	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 51	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_Healthy_Urine_H03_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_Healthy_Urine_H03_r2.raw	
Sample 52	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 52	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_Healthy_Urine_H04_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_Healthy_Urine_H04_r1.raw	
Sample 53	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 53	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_Healthy_Urine_H04_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_Healthy_Urine_H04_r2.raw	
Sample 54	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 54	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos_Healthy_Urine_H05.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos_Healthy_Urine_H05.raw	
