source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[biological replicate]	characteristics[disease]	characteristics[cell type]	assay name	technology type	comment[technical replicate]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[data file]	comment[metabolite assignment file]	factor value[gene]
W634m	Mus musculus	liver	male	15	not applicable	not available	X20180910_634F_neg_056	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_634F_neg_056.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	WT
W634m	Mus musculus	blood plasma	male	15	not applicable	not available	X20180910_634P_neg_056	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_634P_neg_056.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	WT
L818f	Mus musculus	liver	female	1	not applicable	not available	X20180910_818F_neg_045	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_818F_neg_045.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L818f	Mus musculus	blood plasma	female	1	not applicable	not available	X20180910_818P_neg_045	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_818P_neg_045.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L819f	Mus musculus	liver	female	2	not applicable	not available	X20180910_819F_neg_033	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_819F_neg_033.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L819f	Mus musculus	blood plasma	female	2	not applicable	not available	X20180910_819P_neg_033	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_819P_neg_033.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L824m	Mus musculus	liver	male	3	not applicable	not available	X20180910_824F_neg_043	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_824F_neg_043.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L824m	Mus musculus	blood plasma	male	3	not applicable	not available	X20180910_824P_neg_043	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_824P_neg_043.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L825m	Mus musculus	liver	male	4	not applicable	not available	X20180910_825F_neg_052	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_825F_neg_052.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L825m	Mus musculus	blood plasma	male	4	not applicable	not available	X20180910_825P_neg_052	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_825P_neg_052.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L826m	Mus musculus	liver	male	5	not applicable	not available	X20180910_826F_neg_068	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_826F_neg_068.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L826m	Mus musculus	blood plasma	male	5	not applicable	not available	X20180910_826P_neg_068	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_826P_neg_068.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L827m	Mus musculus	liver	male	6	not applicable	not available	X20180910_827F_neg_031	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_827F_neg_031.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L827m	Mus musculus	blood plasma	male	6	not applicable	not available	X20180910_827P_neg_031	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_827P_neg_031.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L836f	Mus musculus	liver	female	7	not applicable	not available	X20180910_836F_neg_055	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_836F_neg_055.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L836f	Mus musculus	blood plasma	female	7	not applicable	not available	X20180910_836P_neg_055	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_836P_neg_055.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L841f	Mus musculus	liver	female	8	not applicable	not available	X20180910_841F_neg_070	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_841F_neg_070.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L841f	Mus musculus	blood plasma	female	8	not applicable	not available	X20180910_841P_neg_070	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_841P_neg_070.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L848m	Mus musculus	liver	male	9	not applicable	not available	X20180910_848F_neg_035	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_848F_neg_035.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L848m	Mus musculus	blood plasma	male	9	not applicable	not available	X20180910_848P_neg_035	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_848P_neg_035.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L849m	Mus musculus	liver	male	10	not applicable	not available	X20180910_849F_neg_038	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_849F_neg_038.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L849m	Mus musculus	blood plasma	male	10	not applicable	not available	X20180910_849P_neg_038	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_849P_neg_038.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L854f	Mus musculus	liver	female	11	not applicable	not available	X20180910_854F_neg_028	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_854F_neg_028.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L854f	Mus musculus	blood plasma	female	11	not applicable	not available	X20180910_854P_neg_028	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_854P_neg_028.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L859m	Mus musculus	liver	male	12	not applicable	not available	X20180910_859F_neg_062	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_859F_neg_062.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L859m	Mus musculus	blood plasma	male	12	not applicable	not available	X20180910_859P_neg_062	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_859P_neg_062.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
L862f	Mus musculus	liver	female	13	not applicable	not available	X20180910_862F_neg_063	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_862F_neg_063.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	Lat
L862f	Mus musculus	blood plasma	female	13	not applicable	not available	X20180910_862P_neg_063	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_862P_neg_063.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	Lat
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_030	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_030_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_036	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	2	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_036_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_042	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	3	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_042_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_048	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	4	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_048_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_054	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	5	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_054_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_059	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	6	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_059_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_065	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	7	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_065_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_071	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	8	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_071_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_075	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	9	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_075_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_022	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	10	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_022_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_023	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	11	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_023_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_024	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	12	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_024_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_019	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	13	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_019_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_020	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	14	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_020_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_021	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	15	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_021_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_016	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	16	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_016_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_017	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	17	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_017_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_018	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	18	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_018_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_013	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	19	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_013_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_014	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	20	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_014_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	liver	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_015	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	21	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_015_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_022	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_022_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_023	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	2	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_023_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_024	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	3	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_024_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_019	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	4	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_019_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_020	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	5	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_020_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
