source name	characteristics[organism]	characteristics[organism part]	characteristic[sex]	factor value[gene]	assay name	technology type	comment[biological replicate]	comment[technical replicate]	comment[chromatography instrument]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[raw file]	comment[processed file]	comment[metabolite assignment file]
W633f	Mus musculus	blood plasma	female	WT	X20180910_633P_neg_034	targeted metabolomics using LC MS	14	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_633P_neg_034.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W634m	Mus musculus	liver	male	WT	X20180910_634F_neg_056	targeted metabolomics using LC MS	15	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_634F_neg_056.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W634m	Mus musculus	blood plasma	male	WT	X20180910_634P_neg_056	targeted metabolomics using LC MS	15	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_634P_neg_056.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L818f	Mus musculus	liver	female	Lat	X20180910_818F_neg_045	targeted metabolomics using LC MS	1	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_818F_neg_045.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L818f	Mus musculus	blood plasma	female	Lat	X20180910_818P_neg_045	targeted metabolomics using LC MS	1	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_818P_neg_045.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L819f	Mus musculus	liver	female	Lat	X20180910_819F_neg_033	targeted metabolomics using LC MS	2	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_819F_neg_033.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L819f	Mus musculus	blood plasma	female	Lat	X20180910_819P_neg_033	targeted metabolomics using LC MS	2	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_819P_neg_033.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L824m	Mus musculus	liver	male	Lat	X20180910_824F_neg_043	targeted metabolomics using LC MS	3	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_824F_neg_043.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L824m	Mus musculus	blood plasma	male	Lat	X20180910_824P_neg_043	targeted metabolomics using LC MS	3	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_824P_neg_043.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L825m	Mus musculus	liver	male	Lat	X20180910_825F_neg_052	targeted metabolomics using LC MS	4	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_825F_neg_052.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L825m	Mus musculus	blood plasma	male	Lat	X20180910_825P_neg_052	targeted metabolomics using LC MS	4	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_825P_neg_052.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L826m	Mus musculus	liver	male	Lat	X20180910_826F_neg_068	targeted metabolomics using LC MS	5	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_826F_neg_068.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L826m	Mus musculus	blood plasma	male	Lat	X20180910_826P_neg_068	targeted metabolomics using LC MS	5	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_826P_neg_068.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L827m	Mus musculus	liver	male	Lat	X20180910_827F_neg_031	targeted metabolomics using LC MS	6	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_827F_neg_031.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L827m	Mus musculus	blood plasma	male	Lat	X20180910_827P_neg_031	targeted metabolomics using LC MS	6	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_827P_neg_031.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L836f	Mus musculus	liver	female	Lat	X20180910_836F_neg_055	targeted metabolomics using LC MS	7	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_836F_neg_055.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L836f	Mus musculus	blood plasma	female	Lat	X20180910_836P_neg_055	targeted metabolomics using LC MS	7	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_836P_neg_055.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L841f	Mus musculus	liver	female	Lat	X20180910_841F_neg_070	targeted metabolomics using LC MS	8	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_841F_neg_070.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L841f	Mus musculus	blood plasma	female	Lat	X20180910_841P_neg_070	targeted metabolomics using LC MS	8	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_841P_neg_070.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L848m	Mus musculus	liver	male	Lat	X20180910_848F_neg_035	targeted metabolomics using LC MS	9	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_848F_neg_035.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L848m	Mus musculus	blood plasma	male	Lat	X20180910_848P_neg_035	targeted metabolomics using LC MS	9	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_848P_neg_035.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L849m	Mus musculus	liver	male	Lat	X20180910_849F_neg_038	targeted metabolomics using LC MS	10	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_849F_neg_038.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L849m	Mus musculus	blood plasma	male	Lat	X20180910_849P_neg_038	targeted metabolomics using LC MS	10	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_849P_neg_038.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L854f	Mus musculus	liver	female	Lat	X20180910_854F_neg_028	targeted metabolomics using LC MS	11	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_854F_neg_028.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L854f	Mus musculus	blood plasma	female	Lat	X20180910_854P_neg_028	targeted metabolomics using LC MS	11	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_854P_neg_028.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L859m	Mus musculus	liver	male	Lat	X20180910_859F_neg_062	targeted metabolomics using LC MS	12	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_859F_neg_062.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L859m	Mus musculus	blood plasma	male	Lat	X20180910_859P_neg_062	targeted metabolomics using LC MS	12	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_859P_neg_062.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
L862f	Mus musculus	liver	female	Lat	X20180910_862F_neg_063	targeted metabolomics using LC MS	13	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_862F_neg_063.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
L862f	Mus musculus	blood plasma	female	Lat	X20180910_862P_neg_063	targeted metabolomics using LC MS	13	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_862P_neg_063.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_030	targeted metabolomics using LC MS	not applicable	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_030_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_036	targeted metabolomics using LC MS	not applicable	2	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_036_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_042	targeted metabolomics using LC MS	not applicable	3	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_042_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_048	targeted metabolomics using LC MS	not applicable	4	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_048_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_054	targeted metabolomics using LC MS	not applicable	5	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_054_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_059	targeted metabolomics using LC MS	not applicable	6	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_059_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_065	targeted metabolomics using LC MS	not applicable	7	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_065_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_071	targeted metabolomics using LC MS	not applicable	8	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_071_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI_neg_075	targeted metabolomics using LC MS	not applicable	9	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_075_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.1_neg_022	targeted metabolomics using LC MS	not applicable	10	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-1_neg_022_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.1_neg_023	targeted metabolomics using LC MS	not applicable	11	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-1_neg_023_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.1_neg_024	targeted metabolomics using LC MS	not applicable	12	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-1_neg_024_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.2_neg_019	targeted metabolomics using LC MS	not applicable	13	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-2_neg_019_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.2_neg_020	targeted metabolomics using LC MS	not applicable	14	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-2_neg_020_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.2_neg_021	targeted metabolomics using LC MS	not applicable	15	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-2_neg_021_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.4_neg_016	targeted metabolomics using LC MS	not applicable	16	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-4_neg_016_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.4_neg_017	targeted metabolomics using LC MS	not applicable	17	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-4_neg_017_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.4_neg_018	targeted metabolomics using LC MS	not applicable	18	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-4_neg_018_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.8_neg_013	targeted metabolomics using LC MS	not applicable	19	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-8_neg_013_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.8_neg_014	targeted metabolomics using LC MS	not applicable	20	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-8_neg_014_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	liver	not applicable	not applicable	X20180910_QC.EI.dil.8_neg_015	targeted metabolomics using LC MS	not applicable	21	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-8_neg_015_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.1_neg_022	targeted metabolomics using LC MS	not applicable	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-1_neg_022_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.1_neg_023	targeted metabolomics using LC MS	not applicable	2	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-1_neg_023_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.1_neg_024	targeted metabolomics using LC MS	not applicable	3	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-1_neg_024_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.2_neg_019	targeted metabolomics using LC MS	not applicable	4	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-2_neg_019_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
