source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell line]	comment[proteomexchange accession number]	comment[data file]	comment[Associated file URI]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	material type	description	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]
Sample 820	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	PXD005940	00522_F05_P003812_B0N_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F05_P003812_B0N_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 821	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	PXD005940	00522_B04_P003812_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B04_P003812_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 822	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	PXD005940	00522_C05_P003812_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C05_P003812_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 823	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	PXD005940	00522_G04_P003812_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G04_P003812_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 824	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	PXD005940	00522_H05_P003812_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H05_P003812_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 825	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	PXD005940	00522_H04_P003812_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H04_P003812_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 826	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	PXD005940	00522_E05_P003812_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E05_P003812_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 827	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	PXD005940	00522_A04_P003812_B0A_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A04_P003812_B0A_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 828	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_D09_P003813_B0T_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D09_P003813_B0T_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 829	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_A09_P003813_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A09_P003813_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 830	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_H07_P003813_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H07_P003813_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 831	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_E08_P003813_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E08_P003813_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 832	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_B07_P003813_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B07_P003813_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 833	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_G07_P003813_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G07_P003813_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 834	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_H08_P003813_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H08_P003813_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 835	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_A07_P003813_B0I_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A07_P003813_B0I_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 836	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_B08_P003813_B0J_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B08_P003813_B0J_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 837	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_A07_P003813_B0A_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A07_P003813_B0A_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 838	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_G08_P003813_B0O_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G08_P003813_B0O_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 839	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_C08_P003813_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C08_P003813_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 840	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_G09_P003813_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G09_P003813_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 841	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_F09_P003813_B0V_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F09_P003813_B0V_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 842	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_F08_P003813_B0N_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F08_P003813_B0N_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 843	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_D08_P003813_B0L_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D08_P003813_B0L_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 844	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_H09_P003813_B0X_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H09_P003813_B0X_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 845	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_B09_P003813_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B09_P003813_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 846	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_F07_P003813_B0F_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F07_P003813_B0F_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 847	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_D07_P003813_B0D_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D07_P003813_B0D_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 848	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_C07_P003813_B0C_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C07_P003813_B0C_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 849	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_C09_P003813_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C09_P003813_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 850	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_E07_P003813_B0E_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E07_P003813_B0E_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 851	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	PXD005940	00522_E09_P003813_B0U_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E09_P003813_B0U_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 852	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_D12_P003814_B0T_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D12_P003814_B0T_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 853	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_H10_P003814_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H10_P003814_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 854	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_G10_P003814_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G10_P003814_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 855	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_C10_P003814_B0C_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C10_P003814_B0C_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 856	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_B10_P003814_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B10_P003814_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 857	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_A11_P003814_B0I_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A11_P003814_B0I_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 858	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_H12_P003814_B0X_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H12_P003814_B0X_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 859	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_F10_P003814_B0F_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F10_P003814_B0F_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 860	homo sapiens	non-small cell lung adenocarcinoma	lung		NCI-H460	PXD005940	00522_E11_P003814_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E11_P003814_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
