source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell line]	assay name	comment[label]	comment[proteomexchange accession number]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	material type	description	factor value[cell line]
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 40	AC=MS:1002038;NT=label free sample	PXD005940	16	1	00522_D04_P003812_B0D_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D04_P003812_B0D_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 41	AC=MS:1002038;NT=label free sample	PXD005940	17	1	00522_F05_P003812_B0N_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F05_P003812_B0N_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 42	AC=MS:1002038;NT=label free sample	PXD005940	18	1	00522_B04_P003812_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B04_P003812_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 43	AC=MS:1002038;NT=label free sample	PXD005940	19	1	00522_C05_P003812_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C05_P003812_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 44	AC=MS:1002038;NT=label free sample	PXD005940	20	1	00522_G04_P003812_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G04_P003812_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 45	AC=MS:1002038;NT=label free sample	PXD005940	21	1	00522_H05_P003812_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H05_P003812_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 46	AC=MS:1002038;NT=label free sample	PXD005940	22	1	00522_H04_P003812_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H04_P003812_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 47	AC=MS:1002038;NT=label free sample	PXD005940	23	1	00522_E05_P003812_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E05_P003812_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 48	AC=MS:1002038;NT=label free sample	PXD005940	24	1	00522_A04_P003812_B0A_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A04_P003812_B0A_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 49	AC=MS:1002038;NT=label free sample	PXD005940	1	1	00522_D09_P003813_B0T_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D09_P003813_B0T_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 50	AC=MS:1002038;NT=label free sample	PXD005940	2	1	00522_A09_P003813_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A09_P003813_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 51	AC=MS:1002038;NT=label free sample	PXD005940	3	1	00522_H07_P003813_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H07_P003813_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 52	AC=MS:1002038;NT=label free sample	PXD005940	4	1	00522_E08_P003813_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E08_P003813_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 53	AC=MS:1002038;NT=label free sample	PXD005940	5	1	00522_B07_P003813_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B07_P003813_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 54	AC=MS:1002038;NT=label free sample	PXD005940	6	1	00522_G07_P003813_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G07_P003813_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 55	AC=MS:1002038;NT=label free sample	PXD005940	7	1	00522_H08_P003813_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H08_P003813_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 56	AC=MS:1002038;NT=label free sample	PXD005940	8	1	00522_A07_P003813_B0I_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A07_P003813_B0I_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 57	AC=MS:1002038;NT=label free sample	PXD005940	9	1	00522_B08_P003813_B0J_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B08_P003813_B0J_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 58	AC=MS:1002038;NT=label free sample	PXD005940	10	1	00522_A07_P003813_B0A_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A07_P003813_B0A_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 59	AC=MS:1002038;NT=label free sample	PXD005940	11	1	00522_G08_P003813_B0O_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G08_P003813_B0O_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 60	AC=MS:1002038;NT=label free sample	PXD005940	12	1	00522_C08_P003813_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C08_P003813_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 61	AC=MS:1002038;NT=label free sample	PXD005940	13	1	00522_G09_P003813_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G09_P003813_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 62	AC=MS:1002038;NT=label free sample	PXD005940	14	1	00522_F09_P003813_B0V_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F09_P003813_B0V_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 63	AC=MS:1002038;NT=label free sample	PXD005940	15	1	00522_F08_P003813_B0N_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F08_P003813_B0N_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 64	AC=MS:1002038;NT=label free sample	PXD005940	16	1	00522_D08_P003813_B0L_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D08_P003813_B0L_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 65	AC=MS:1002038;NT=label free sample	PXD005940	17	1	00522_H09_P003813_B0X_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H09_P003813_B0X_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 66	AC=MS:1002038;NT=label free sample	PXD005940	18	1	00522_B09_P003813_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B09_P003813_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 67	AC=MS:1002038;NT=label free sample	PXD005940	19	1	00522_F07_P003813_B0F_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F07_P003813_B0F_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 68	AC=MS:1002038;NT=label free sample	PXD005940	20	1	00522_D07_P003813_B0D_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D07_P003813_B0D_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 69	AC=MS:1002038;NT=label free sample	PXD005940	21	1	00522_C07_P003813_B0C_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C07_P003813_B0C_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 70	AC=MS:1002038;NT=label free sample	PXD005940	22	1	00522_C09_P003813_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C09_P003813_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 71	AC=MS:1002038;NT=label free sample	PXD005940	23	1	00522_E07_P003813_B0E_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E07_P003813_B0E_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 3	homo sapiens	prostate carcinoma	prostate	male reproductive system	PC-3	run 72	AC=MS:1002038;NT=label free sample	PXD005940	24	1	00522_E09_P003813_B0U_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E09_P003813_B0U_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	PC-3
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 73	AC=MS:1002038;NT=label free sample	PXD005940	1	1	00522_D12_P003814_B0T_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D12_P003814_B0T_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 74	AC=MS:1002038;NT=label free sample	PXD005940	2	1	00522_H10_P003814_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H10_P003814_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 75	AC=MS:1002038;NT=label free sample	PXD005940	3	1	00522_G10_P003814_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G10_P003814_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 76	AC=MS:1002038;NT=label free sample	PXD005940	4	1	00522_C10_P003814_B0C_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C10_P003814_B0C_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 77	AC=MS:1002038;NT=label free sample	PXD005940	5	1	00522_B10_P003814_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B10_P003814_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 78	AC=MS:1002038;NT=label free sample	PXD005940	6	1	00522_A11_P003814_B0I_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A11_P003814_B0I_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
