source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[Cell line]	characteristics[ancestry category]	assay name	Technology Type	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	characteristics[individual]	characteristics[biological replicate]	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor Value[organism part]
Sample 38	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 38	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_43_pat34.raw	not available	38	Patient 38	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:44	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_43_pat34.raw	Tissue	Lung
Sample 39	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 39	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_44_pat32.raw	not available	29	Patient 39	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:45	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_44_pat32.raw	Tissue	Lung
Sample 40	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 40	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_47_pat35.raw	not available	40	Patient 40	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:46	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_47_pat35.raw	Tissue	Lung
Sample 41	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 41	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_48_pat09.raw	not available	41	Patient 41	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:47	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_48_pat09.raw	Tissue	Lung
Sample 42	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 42	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_49_pat19.raw	not available	42	Patient 42	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:48	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_49_pat19.raw	Tissue	Lung
Sample 43	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 43	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_50_pat28.raw	not available	43	Patient 43	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:49	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_50_pat28.raw	Tissue	Lung
Sample 44	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 44	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_52_pat29.raw	not available	44	Patient 44	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:50	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_52_pat29.raw	Tissue	Lung
Sample 45	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 45	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_54_pat41.raw	not available	45	Patient 45	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:51	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_54_pat41.raw	Tissue	Lung
Sample 46	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 46	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_55_pat10.raw	not available	46	Patient 46	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:52	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_55_pat10.raw	Tissue	Lung
Sample 47	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 47	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_56_pat46.raw	not available	47	Patient 47	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:53	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_56_pat46.raw	Tissue	Lung
Sample 48	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 48	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_57_pat18.raw	not available	48	Patient 48	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:54	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_57_pat18.raw	Tissue	Lung
Sample 49	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 49	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_60_pooled1to48.raw	not available	49	Pooled 1to 48	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:55	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_60_pooled1to48.raw	Tissue	Lung
