source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell line]	characteristics[ancestry category]	material type	characteristics[individual]	characteristics[biological replicate]	assay name	technology type	comment[file uri]	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
Sample 37	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 37	not available	run 37	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_42_pat06.raw	not available	1	37	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:43	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_42_pat06.raw	Lung
Sample 38	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 38	not available	run 38	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_43_pat34.raw	not available	1	38	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:44	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_43_pat34.raw	Lung
Sample 39	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 39	not available	run 39	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_44_pat32.raw	not available	1	29	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:45	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_44_pat32.raw	Lung
Sample 40	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 40	not available	run 40	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_47_pat35.raw	not available	1	40	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:46	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_47_pat35.raw	Lung
Sample 41	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 41	not available	run 41	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_48_pat09.raw	not available	1	41	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:47	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_48_pat09.raw	Lung
Sample 42	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 42	not available	run 42	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_49_pat19.raw	not available	1	42	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:48	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_49_pat19.raw	Lung
Sample 43	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 43	not available	run 43	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_50_pat28.raw	not available	1	43	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:49	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_50_pat28.raw	Lung
Sample 44	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 44	not available	run 44	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_52_pat29.raw	not available	1	44	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:50	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_52_pat29.raw	Lung
Sample 45	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 45	not available	run 45	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_54_pat41.raw	not available	1	45	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:51	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_54_pat41.raw	Lung
Sample 46	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 46	not available	run 46	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_55_pat10.raw	not available	1	46	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:52	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_55_pat10.raw	Lung
Sample 47	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 47	not available	run 47	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_56_pat46.raw	not available	1	47	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:53	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_56_pat46.raw	Lung
Sample 48	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 48	not available	run 48	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_57_pat18.raw	not available	1	48	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:54	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_57_pat18.raw	Lung
Sample 49	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Pooled 1to 48	not available	run 49	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_60_pooled1to48.raw	not available	1	49	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:55	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_60_pooled1to48.raw	Lung
