source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[compound]	characteristics[phenotype]	characteristics[individual]	assay name	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	material type	factor value[phenotype]
sample 9	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 77	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120215_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_Fr5.raw	20120215_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_Fr5.raw	cell	Nocodazole
sample 9	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 78	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120215_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_Fr6.raw	20120215_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_Fr6.raw	cell	Nocodazole
sample 9	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 79	8	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120216_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_FT1.raw	20120216_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_FT1.raw	cell	Nocodazole
sample 9	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 80	9	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120216_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_FT2.raw	20120216_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_FT2.raw	cell	Nocodazole
sample 9	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 81	10	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120216_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_FT3.raw	20120216_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep3_FT3.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 82	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr1.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr1.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 83	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr2.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr2.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 84	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr3.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr3.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 85	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr4.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr4.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 86	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr5.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr5.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 87	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr6.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_Fr6.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 88	8	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_FT1.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_FT1.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 89	9	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_FT2.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_FT2.raw	cell	Nocodazole
sample 10	homo sapiens	not applicable	not available	not available	Female	Nocodazole	compound: drug Nocodazole	not applicable	run 90	10	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_FT3.raw	20120217_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Nocodazole_rep4_FT3.raw	cell	Nocodazole
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 91	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr1.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr1.raw	cell	EGF
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 92	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr2.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr2.raw	cell	EGF
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 93	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr3.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr3.raw	cell	EGF
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 94	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr4.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr4.raw	cell	EGF
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 95	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr5.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr5.raw	cell	EGF
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 96	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr6.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr6.raw	cell	EGF
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 97	8	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_FT1.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_FT1.raw	cell	EGF
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 98	9	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_FT2.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_FT2.raw	cell	EGF
sample 11	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 99	10	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_FT3.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_FT3.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 100	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr1.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr1.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 101	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr2.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr2.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 102	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr3.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr3.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 103	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr4.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr4.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 104	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr5.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr5.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 105	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr6.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr6.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 106	8	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_FT1.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_FT1.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 107	9	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_FT2.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_FT2.raw	cell	EGF
sample 12	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 108	10	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_FT3.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_FT3.raw	cell	EGF
sample 13	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 109	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr1.raw	20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr1.raw	cell	EGF
sample 13	homo sapiens	not applicable	not available	not available	Female	EGF	compound: drug EGF	not applicable	run 110	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr2.raw	20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr2.raw	cell	EGF
