Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[disease]	Characteristics[phenotype]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	comment[fractionation method]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	Material Type	Factor Value[compound]	Factor Value[enrichment process]
Sample 11	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	1	run 66	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr6.raw	20120224_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep1_Fr6.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 12	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	2	run 67	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr1.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr1.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 12	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	2	run 68	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr2.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr2.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 12	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	2	run 69	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr3.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr3.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 12	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	2	run 70	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr4.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr4.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 12	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	2	run 71	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr5.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr5.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 12	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	2	run 72	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr6.raw	20120225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep2_Fr6.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 13	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	3	run 73	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr1.raw	20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr1.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 13	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	3	run 74	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr2.raw	20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr2.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 13	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	3	run 75	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr3.raw	20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr3.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 13	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	3	run 76	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr4.raw	20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr4.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 13	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	3	run 77	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr5.raw	20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr5.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 13	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	3	run 78	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr6.raw	20120227_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep3_Fr6.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 14	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 79	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr1.raw	20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr1.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 14	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 80	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr2.raw	20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr2.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 14	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 81	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr3.raw	20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr3.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 14	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 82	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr4.raw	20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr4.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 14	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 83	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr5.raw	20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr5.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 14	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 84	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr6.raw	20120309_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_EGF_rep4_Fr6.raw	cell	EGF	enrichment of phosphorylated Protein
Sample 15	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	1	run 85	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120323_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep1.raw	20120323_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep1.raw	cell	pervandate	enrichment of phosphorylated Protein
Sample 16	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	2	run 86	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep2.raw	20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep2.raw	cell	pervandate	enrichment of phosphorylated Protein
Sample 17	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	3	run 87	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep3.raw	20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep3.raw	cell	pervandate	enrichment of phosphorylated Protein
Sample 18	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 88	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep4.raw	20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep4.raw	cell	pervandate	enrichment of phosphorylated Protein
Sample 19	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 89	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120414_EXQ5_KiSh_SA_LabelFree_HeLa_pY_control_rep4.raw	20120414_EXQ5_KiSh_SA_LabelFree_HeLa_pY_control_rep4.raw	cell	none	enrichment of phosphorylated Protein
Sample 20	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	5	run 90	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120414_EXQ5_KiSh_SA_LabelFree_HeLa_pY_control_rep5.raw	20120414_EXQ5_KiSh_SA_LabelFree_HeLa_pY_control_rep5.raw	cell	none	enrichment of phosphorylated Protein
Sample 21	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	6	run 91	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120414_EXQ5_KiSh_SA_LabelFree_HeLa_pY_control_rep6.raw	20120414_EXQ5_KiSh_SA_LabelFree_HeLa_pY_control_rep6.raw	cell	none	enrichment of phosphorylated Protein
