source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[Cell line]	characteristics[ancestry category]	Material Type	assay name	Technology Type	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	characteristics[biological replicate]	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Factor Value[organism part]
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 34	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D7.raw	not available	7	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D7.raw	Bone Marrow
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 35	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D8.raw	not available	8	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D8.raw	Bone Marrow
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 36	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D9.raw	not available	9	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D9.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 37	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E1_120405180659.raw	not available	1	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E1_120405180659.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 38	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E2.raw	not available	2	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E2.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 39	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E3.raw	not available	3	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E3.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 40	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E4.raw	not available	4	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E4.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 41	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E5.raw	not available	5	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E5.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 42	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E6.raw	not available	6	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E6.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 43	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E7.raw	not available	7	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E7.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 44	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E8.raw	not available	8	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E8.raw	Bone Marrow
Sample 5	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 45	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_E9.raw	not available	9	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_E9.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 46	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F1_120405193929.raw	not available	1	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F1_120405193929.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 47	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F2.raw	not available	2	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F2.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 48	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F3.raw	not available	3	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F3.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 49	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F4.raw	not available	4	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F4.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 50	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F5.raw	not available	5	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F5.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 51	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F6.raw	not available	6	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F6.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 52	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F7.raw	not available	7	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F7.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 53	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F8.raw	not available	8	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F8.raw	Bone Marrow
Sample 6	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 54	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_F9.raw	not available	9	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_F9.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 55	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G1.raw	not available	1	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G1.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 56	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G2.raw	not available	2	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G2.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 57	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G3.raw	not available	3	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G3.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 58	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G4.raw	not available	4	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G4.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 59	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G5.raw	not available	5	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G5.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 60	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G6.raw	not available	6	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G6.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 61	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G7.raw	not available	7	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G7.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 62	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G8.raw	not available	8	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G8.raw	Bone Marrow
Sample 7	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 63	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_G9.raw	not available	9	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_G9.raw	Bone Marrow
Sample 8	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 64	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_H1.raw	not available	1	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_H1.raw	Bone Marrow
Sample 8	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 65	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_H2.raw	not available	2	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_H2.raw	Bone Marrow
Sample 8	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 66	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_H3.raw	not available	3	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_H3.raw	Bone Marrow
