source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[ethnic group]	characteristics[disease]	characteristics[cell line]	characteristics[infect]	assay name	comment[label]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters ]	comment[modification parameters ]	comment[modification parameters ]	comment[cleavage agent details]	comment[cleavage agent details]_1	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 15	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F7.raw	7	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F7.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 16	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F8.raw	8	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F8.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 16	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F8.raw	8	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F8.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 17	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F1.raw	1	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F1.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 17	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F1.raw	1	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F1.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 18	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F2.raw	2	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F2.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 18	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F2.raw	2	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F2.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 19	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F3.raw	3	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F3.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 19	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F3.raw	3	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F3.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 20	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F4.raw	4	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F4.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 20	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F4.raw	4	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F4.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 21	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F5.raw	5	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F5.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 21	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F5.raw	5	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F5.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 22	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F6.raw	6	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F5.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 22	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F6.raw	6	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F5.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 23	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F7.raw	7	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F7.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 23	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F7.raw	7	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F7.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 24	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F8.raw	8	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F8.raw	cell
SARS_CoV2_pool3	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 24	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F8.raw	8	3	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool3_F8.raw	cell
