source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 7	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 35	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_G5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_G5.raw
Sample 8	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 36	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_H1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_H1.raw
Sample 8	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 37	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_H2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_H2.raw
Sample 8	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 38	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_H3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_H3.raw
Sample 8	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 39	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_H4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_H4.raw
Sample 8	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 40	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_H5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_H5.raw
Sample 9	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 41	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_I1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_I1.raw
Sample 9	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 42	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_I2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_I2.raw
Sample 9	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 43	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_I3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_I3.raw
Sample 9	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 44	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_I4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_I4.raw
Sample 9	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 45	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_I5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_I5.raw
Sample 10	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 46	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_J1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_J1.raw
Sample 10	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 47	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_J2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_J2.raw
Sample 10	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 48	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_J3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_J3.raw
Sample 10	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 49	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_J4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_J4.raw
Sample 10	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 50	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_J5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_J5.raw
Sample 11	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 51	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_K1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_K1.raw
Sample 11	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 52	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_K2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_K2.raw
Sample 11	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 53	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_K3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_K3.raw
Sample 11	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 54	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_K4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_K4.raw
Sample 11	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 55	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_K5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_K5.raw
Sample 12	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 56	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_L1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_L1.raw
Sample 12	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 57	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_L2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_L2.raw
Sample 12	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 58	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_L3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_L3.raw
Sample 12	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 59	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_L4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_L4.raw
Sample 12	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 60	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_L5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_L5.raw
Sample 13	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 61	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_M1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_M1.raw
Sample 13	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 62	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_M2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_M2.raw
Sample 13	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 63	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_M3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_M3.raw
Sample 13	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 64	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_M4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_M4.raw
Sample 13	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 65	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_M5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_M5.raw
Sample 14	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 66	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_N1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_N1.raw
Sample 14	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 67	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_N2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_N2.raw
Sample 14	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 68	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_N3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_N3.raw
Sample 14	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 69	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_N4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_N4.raw
