source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cultured cell]	assay name	Technology Type	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[instrument]	characteristics[enrichment method]	characteristics[enrichment process]
sample 7 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4185	SILAC016	proteomic profiling by mass spectrometer	20120326_MLP_363207_Tio2ps123.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 7 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4186	SILAC016	proteomic profiling by mass spectrometer	20120326_MLP_363207_Tio2ps122.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps136T1.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps136T2.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps135T1_12101115.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps135T2.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps136T1.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps136T2.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps135T1_12101115.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps135T2.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps136T1.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps136T2.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps135T1_12101115.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 8 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC017	proteomic profiling by mass spectrometer	20121010_MLP_363245_TiO2ps135T2.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 9 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139A.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139B.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139C.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139D.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139E.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP138T.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP137BT.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP137CT.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139A.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139B.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139C.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139D.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139E.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP138T.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP137BT.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP137CT.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139A.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4176	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139B.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4177	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139C.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4178	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139D.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4179	SILAC019	proteomic profiling by mass spectrometer	20130115_MLP_363262_ps139E.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4180	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP138T.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4181	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP137BT.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
sample 9 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4182	SILAC019	proteomic profiling by mass spectrometer	20121026_MLP_psMLP137CT.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	none	none
