Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cultivar]	Characteristics[cell type]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[age]	Characteristics[compound 2]	Characteristics[biological replicate]	Characteristics[enrichment process]	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	Factor Value[compound 2]	Factor Value[time]
Sample 31	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	4	enrichment of phosphorylated Protein	run 31	proteomic profiling by mass spectrometer	E12651_2p_EXT431_6085_HanChao_T0-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12651_2p_EXT431_6085_HanChao_T0-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	0 min
Sample 32	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	4	enrichment of phosphorylated Protein	run 32	proteomic profiling by mass spectrometer	E12653_2p_EXT431_6085_HanChao_T10-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12653_2p_EXT431_6085_HanChao_T10-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	10 min
Sample 33	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	4	enrichment of phosphorylated Protein	run 33	proteomic profiling by mass spectrometer	E12655_2p_EXT431_6085_HanChao_T20-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12655_2p_EXT431_6085_HanChao_T20-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	20 min
Sample 34	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	4	enrichment of phosphorylated Protein	run 34	proteomic profiling by mass spectrometer	E12657_2p_EXT431_6085_HanChao_T40-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12657_2p_EXT431_6085_HanChao_T40-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	40 min
Sample 35	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	4	enrichment of phosphorylated Protein	run 35	proteomic profiling by mass spectrometer	E12659_2p_EXT431_6085_HanChao_T10-Rapa-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12659_2p_EXT431_6085_HanChao_T10-Rapa-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	10 min
Sample 36	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	4	enrichment of phosphorylated Protein	run 36	proteomic profiling by mass spectrometer	E12661_2p_EXT431_6085_HanChao_T20-Rapa-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12661_2p_EXT431_6085_HanChao_T20-Rapa-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	20 min
Sample 37	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	4	enrichment of phosphorylated Protein	run 37	proteomic profiling by mass spectrometer	E12663_2p_EXT431_6085_HanChao_T40-Rapa-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12663_2p_EXT431_6085_HanChao_T40-Rapa-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	40 min
Sample 38	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	4	enrichment of phosphorylated Protein	run 38	proteomic profiling by mass spectrometer	E12665_2p_EXT431_6085_HanChao_T10-AZD-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12665_2p_EXT431_6085_HanChao_T10-AZD-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	10 min
Sample 39	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	4	enrichment of phosphorylated Protein	run 39	proteomic profiling by mass spectrometer	E12667_2p_EXT431_6085_HanChao_T20-AZD-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12667_2p_EXT431_6085_HanChao_T20-AZD-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	20 min
Sample 40	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	4	enrichment of phosphorylated Protein	run 40	proteomic profiling by mass spectrometer	E12669_2p_EXT431_6085_HanChao_T40-AZD-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12669_2p_EXT431_6085_HanChao_T40-AZD-4.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	40 min
