Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[Subtype]	Characteristics[biological replicate]	Characteristics[individual]	Material Type	Technology Type	assay name	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[Subtype]
Sample 33	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	2	SCC041	tissue	proteomic profiling by mass spectrometry	run 56	20160609_Haura-SCC-PG_TMT03-2-Fx04-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx04-run2.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 34	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT03-129	tissue	proteomic profiling by mass spectrometry	run 56	20160609_Haura-SCC-PG_TMT03-2-Fx04-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx04-run2.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 35	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	2	SCC096	tissue	proteomic profiling by mass spectrometry	run 56	20160609_Haura-SCC-PG_TMT03-2-Fx04-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx04-run2.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 36	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	2	SCC039	tissue	proteomic profiling by mass spectrometry	run 56	20160609_Haura-SCC-PG_TMT03-2-Fx04-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx04-run2.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 25	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT03-126	tissue	proteomic profiling by mass spectrometry	run 57	20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 26	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	1	SCC097	tissue	proteomic profiling by mass spectrometry	run 57	20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 27	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	1	SCC041	tissue	proteomic profiling by mass spectrometry	run 57	20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 28	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT03-129	tissue	proteomic profiling by mass spectrometry	run 57	20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 29	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	1	SCC096	tissue	proteomic profiling by mass spectrometry	run 57	20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 30	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	1	SCC039	tissue	proteomic profiling by mass spectrometry	run 57	20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run1.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 31	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT03-126	tissue	proteomic profiling by mass spectrometry	run 58	20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 32	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	2	SCC097	tissue	proteomic profiling by mass spectrometry	run 58	20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 33	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	2	SCC041	tissue	proteomic profiling by mass spectrometry	run 58	20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 34	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT03-129	tissue	proteomic profiling by mass spectrometry	run 58	20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 35	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	2	SCC096	tissue	proteomic profiling by mass spectrometry	run 58	20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 36	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	2	SCC039	tissue	proteomic profiling by mass spectrometry	run 58	20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx05-run2.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 25	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT03-126	tissue	proteomic profiling by mass spectrometry	run 59	20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 26	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	1	SCC097	tissue	proteomic profiling by mass spectrometry	run 59	20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 27	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	1	SCC041	tissue	proteomic profiling by mass spectrometry	run 59	20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 28	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT03-129	tissue	proteomic profiling by mass spectrometry	run 59	20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 29	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	1	SCC096	tissue	proteomic profiling by mass spectrometry	run 59	20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 30	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	1	SCC039	tissue	proteomic profiling by mass spectrometry	run 59	20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run1.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 31	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT03-126	tissue	proteomic profiling by mass spectrometry	run 60	20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 32	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	2	SCC097	tissue	proteomic profiling by mass spectrometry	run 60	20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 33	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	2	SCC041	tissue	proteomic profiling by mass spectrometry	run 60	20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 34	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT03-129	tissue	proteomic profiling by mass spectrometry	run 60	20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 35	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	2	SCC096	tissue	proteomic profiling by mass spectrometry	run 60	20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
Sample 36	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	2	SCC039	tissue	proteomic profiling by mass spectrometry	run 60	20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx06-run2.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 25	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT03-126	tissue	proteomic profiling by mass spectrometry	run 61	20160609_Haura-SCC-PG_TMT03-2-Fx07-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx07-run1.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 26	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Mixed	1	SCC097	tissue	proteomic profiling by mass spectrometry	run 61	20160609_Haura-SCC-PG_TMT03-2-Fx07-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT03-2-Fx07-run1.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Mixed
