source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 41	34	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RB5_30min_Top10_86ms_RP34_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RB5_30min_Top10_86ms_RP34_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 42	47	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RB6_30min_Top10_86ms_RP47_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RB6_30min_Top10_86ms_RP47_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 43	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RC1_30min_Top10_86ms_RP03_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RC1_30min_Top10_86ms_RP03_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 44	14	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RC2_30min_Top10_86ms_RP14_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RC2_30min_Top10_86ms_RP14_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 45	19	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RC3_30min_Top10_86ms_RP19_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RC3_30min_Top10_86ms_RP19_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 46	30	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RC4_30min_Top10_86ms_RP30_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RC4_30min_Top10_86ms_RP30_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 47	35	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RC5_30min_Top10_86ms_RP35_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RC5_30min_Top10_86ms_RP35_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 48	46	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RC6_30min_Top10_86ms_RP46_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RC6_30min_Top10_86ms_RP46_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 49	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RD1_30min_Top10_86ms_RP04_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RD1_30min_Top10_86ms_RP04_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 50	13	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RD2_30min_Top10_86ms_RP13_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RD2_30min_Top10_86ms_RP13_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 51	20	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RD3_30min_Top10_86ms_RP20_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RD3_30min_Top10_86ms_RP20_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 52	29	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RD4_30min_Top10_86ms_RP29_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RD4_30min_Top10_86ms_RP29_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 53	36	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RD5_30min_Top10_86ms_RP36_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RD5_30min_Top10_86ms_RP36_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 54	45	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RD6_30min_Top10_86ms_RP45_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RD6_30min_Top10_86ms_RP45_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 55	5	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RE1_30min_Top10_86ms_RP05_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RE1_30min_Top10_86ms_RP05_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 56	12	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RE2_30min_Top10_86ms_RP12_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RE2_30min_Top10_86ms_RP12_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 57	21	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RE3_30min_Top10_86ms_RP21_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RE3_30min_Top10_86ms_RP21_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 58	28	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RE4_30min_Top10_86ms_RP28_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RE4_30min_Top10_86ms_RP28_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 59	37	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RE5_30min_Top10_86ms_RP37_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RE5_30min_Top10_86ms_RP37_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 60	44	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RE6_30min_Top10_86ms_RP44_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RE6_30min_Top10_86ms_RP44_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 61	6	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RF1_30min_Top10_86ms_RP06_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RF1_30min_Top10_86ms_RP06_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 62	11	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RF2_30min_Top10_86ms_RP11_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RF2_30min_Top10_86ms_RP11_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 63	22	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RF3_30min_Top10_86ms_RP22_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RF3_30min_Top10_86ms_RP22_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 64	27	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RF4_30min_Top10_86ms_RP27_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RF4_30min_Top10_86ms_RP27_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 65	38	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RF5_30min_Top10_86ms_RP38_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RF5_30min_Top10_86ms_RP38_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 66	43	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RF6_30min_Top10_86ms_RP43_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RF6_30min_Top10_86ms_RP43_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 67	7	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RG1_30min_Top10_86ms_RP07_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RG1_30min_Top10_86ms_RP07_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 68	10	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RG2_30min_Top10_86ms_RP10_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RG2_30min_Top10_86ms_RP10_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 69	23	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RG3_30min_Top10_86ms_RP23_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RG3_30min_Top10_86ms_RP23_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 70	26	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RG4_30min_Top10_86ms_RP26_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RG4_30min_Top10_86ms_RP26_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 71	39	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RG5_30min_Top10_86ms_RP39_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RG5_30min_Top10_86ms_RP39_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 72	42	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RG6_30min_Top10_86ms_RP42_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RG6_30min_Top10_86ms_RP42_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 73	8	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH1_30min_Top10_86ms_RP08_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH1_30min_Top10_86ms_RP08_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 74	9	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH2_30min_Top10_86ms_RP09_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH2_30min_Top10_86ms_RP09_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 75	24	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH3_30min_Top10_86ms_RP24_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH3_30min_Top10_86ms_RP24_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 76	25	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH4_30min_Top10_86ms_RP25_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH4_30min_Top10_86ms_RP25_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 77	40	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH5_30min_Top10_86ms_RP40_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH5_30min_Top10_86ms_RP40_R1.raw
Sample 28	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 78	41	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH6_30min_Top10_86ms_RP41_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH6_30min_Top10_86ms_RP41_R1.raw
