Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	Material Type	Technology Type	assay name	comment[label]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[scan window lower limit]	comment[scan window upper limit]
Sample 45	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 45	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101179-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101179-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 46	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 46	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101190-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101190-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 47	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 47	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101196-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101196-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 48	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 48	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101199-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101199-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 49	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 49	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15092274-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15092274-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 50	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 50	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15092275-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15092275-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 51	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 51	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101117-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101117-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 52	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 52	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101122-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101122-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 53	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 53	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101125-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101125-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 54	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 54	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101129-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101129-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 55	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 55	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101142-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101142-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 56	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 56	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101146-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101146-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 57	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 57	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101151-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101151-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 58	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 58	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101166-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101166-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 59	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 59	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101172-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101172-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 60	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 60	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101181-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101181-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 61	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 61	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S10347307-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S10347307-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 62	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 62	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15092278-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15092278-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 63	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 63	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15092279-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15092279-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 64	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 64	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15092285-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15092285-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 65	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 65	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15092289-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15092289-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 66	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 66	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101120-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101120-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 67	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 67	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101123-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101123-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 68	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 68	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101137-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101137-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 69	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 69	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101147-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101147-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 70	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 70	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101155-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101155-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 71	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 71	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101156-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101156-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 72	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 72	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101186-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101186-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 73	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 73	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15092290-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15092290-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 74	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 74	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15092294-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15092294-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 75	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 75	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15092298-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15092298-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 76	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 76	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101127-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101127-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 77	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 77	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101139-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101139-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 78	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 78	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101157-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101157-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 79	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 79	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101164-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101164-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 80	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 80	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101165-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101165-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 81	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 81	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101177-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101177-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 82	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 82	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101180-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101180-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 83	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 83	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101184-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101184-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 84	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 84	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101192-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101192-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 85	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 85	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092283-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092283-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 86	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 86	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092284-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092284-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 87	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 87	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092296-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092296-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 88	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 88	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092297-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092297-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 89	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 89	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092300-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092300-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
