source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[cell type]	characteristics[ancestry category]	characteristics[cell line]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[scan window lower limit]	comment[scan window upper limit]
Sample 45	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 45	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101179-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101179-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 46	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 46	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101190-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101190-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 47	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 47	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101196-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101196-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 48	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 48	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101199-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101199-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 49	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 49	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15092274-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15092274-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 50	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 50	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15092275-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15092275-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 51	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 51	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101117-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101117-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 52	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 52	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101122-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101122-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 53	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 53	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101125-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101125-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 54	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 54	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101129-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101129-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 55	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 55	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101142-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101142-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 56	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 56	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101146-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101146-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 57	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 57	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101151-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101151-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 58	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 58	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101166-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101166-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 59	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 59	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101172-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101172-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 60	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 60	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160308_Haura-SCC-PG-06S15101181-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160308_Haura-SCC-PG-06S15101181-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 61	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 61	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S10347307-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S10347307-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 62	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 62	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15092278-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15092278-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 63	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 63	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15092279-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15092279-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 64	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 64	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15092285-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15092285-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 65	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 65	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15092289-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15092289-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 66	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 66	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101120-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101120-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 67	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 67	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101123-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101123-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 68	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 68	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101137-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101137-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 69	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 69	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101147-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101147-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 70	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 70	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101155-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101155-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 71	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 71	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101156-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101156-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 72	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 72	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160309_Haura-SCC-PG-06S15101186-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160309_Haura-SCC-PG-06S15101186-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 73	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 73	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15092290-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15092290-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 74	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 74	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15092294-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15092294-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 75	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 75	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15092298-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15092298-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 76	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 76	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101127-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101127-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 77	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 77	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101139-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101139-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 78	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 78	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101157-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101157-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 79	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 79	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101164-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101164-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 80	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 80	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101165-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101165-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 81	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 81	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101177-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101177-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 82	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 82	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101180-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101180-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 83	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 83	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101184-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101184-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 84	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 84	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160310_Haura-SCC-PG-06S15101192-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160310_Haura-SCC-PG-06S15101192-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 85	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 85	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092283-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092283-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 86	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 86	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092284-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092284-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 87	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 87	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092296-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092296-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 88	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not available	not applicable	1	tissue	run 88	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15092297-DIA.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15092297-DIA.raw	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
