Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[pool]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[ancestry category]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[sex]	Characteristics[disease]	Characteristics[depletion]	Characteristics[individual]	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor value[pool]
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 146	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx01.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 147	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx01.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 148	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx01.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 149	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx01.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 150	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx01.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 151	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx02.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 152	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx02.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 153	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx02.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 154	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx02.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 155	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx02.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 156	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx02.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 157	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx03.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 158	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx03.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 159	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx03.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 160	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx03.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 161	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx03.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 162	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx03.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 163	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx04.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 164	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx04.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 165	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx04.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 166	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx04.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 167	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx04.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 168	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx04.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 169	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx05.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 170	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx05.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 171	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx05.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 172	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx05.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 173	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx05.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 174	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx05.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 175	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx06.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 176	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx06.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 177	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx06.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 178	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx06.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 179	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx06.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 180	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx06.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 181	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx07.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 182	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx07.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 183	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx07.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 184	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx07.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 185	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx07.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 186	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx07.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 187	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx08.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 188	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx08.raw	tissue	2
