source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[ancestry category]	characteristics[developmental stage]	characteristics[enrichment process]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 255	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1857FD.raw	C1857FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 256	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1858FD.raw	C1858FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 257	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1859FD.raw	C1859FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 258	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1860FD.raw	C1860FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 259	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1861FD.raw	C1861FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 260	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1862FD.raw	C1862FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 261	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1863FD.raw	C1863FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 262	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1864FD.raw	C1864FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 263	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1865FD.raw	C1865FD.raw
Sample 22	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB14	not available	not available	not available	1	tissue	run 264	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1866FD.raw	C1866FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 265	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:21;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2222FD.raw	C2222FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 266	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:22;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2223FD.raw	C2223FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 267	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:23;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2224FD.raw	C2224FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 268	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:24;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2225FD.raw	C2225FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 269	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:25;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2226FD.raw	C2226FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 270	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:26;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2227FD.raw	C2227FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 271	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:27;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2228FD.raw	C2228FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 272	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:28;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2229FD.raw	C2229FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 273	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:29;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2230FD.raw	C2230FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 274	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:30;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2231FD.raw	C2231FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 275	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:31;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2232FD.raw	C2232FD.raw
Sample 23	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	enrichment of phosphorylated Protein	1	tissue	run 276	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:32;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2233FD.raw	C2233FD.raw
Sample 24	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	not available	1	tissue	run 277	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2246FD.raw	C2246FD.raw
Sample 24	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	not available	1	tissue	run 278	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2247FD.raw	C2247FD.raw
Sample 24	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	not available	1	tissue	run 279	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2248FD.raw	C2248FD.raw
Sample 24	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	not available	1	tissue	run 280	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2249FD.raw	C2249FD.raw
Sample 24	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	not available	1	tissue	run 281	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2250FD.raw	C2250FD.raw
Sample 24	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB15	not available	not available	not available	1	tissue	run 282	proteomic profiling by mass spectrometry	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2251FD.raw	C2251FD.raw
