Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	assay name	comment[data file]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[file uri]	Material Type	Factor Value[disease]	Factor Value[organism part]
Sample 44	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 44	AH_LT_UMN_1348_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1348_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 45	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 45	AH_LT_UMN_1350_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1350_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 46	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 46	AH_LT_UMN_1370_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1370_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 47	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 47	AH_LT_UMN_1371_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1371_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 48	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 48	AH_LT_UMN_1401_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1401_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 49	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 49	AH_LT_UMN_1427_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1427_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 50	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 50	AH_LT_UMN_1443_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1443_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 51	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 51	AH_LT_UMN_1444_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1444_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 52	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 52	AH_LT_UMN_1468_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1468_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 53	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 53	AH_LT_UMN_1509_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1509_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 54	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 54	AH_LT_UMN_1519_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1519_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 55	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 55	AH_LT_UMN_1521_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1521_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 56	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 56	AH_LT_UMN_1522_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1522_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 57	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 57	Alz_FX1P159_Guan_1_26Jul10_Andromeda_10-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX1P159_Guan_1_26Jul10_Andromeda_10-06-28.raw	tissue	Disease	Temporal Lobe
Sample 58	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 58	Alz_FX1P159_Guan_2_26Jul10_Andromeda_10-06-29.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX1P159_Guan_2_26Jul10_Andromeda_10-06-29.raw	tissue	Disease	Temporal Lobe
Sample 59	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 59	Alz_FX1P159_Guan_3_26Jul10_Andromeda_10-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX1P159_Guan_3_26Jul10_Andromeda_10-06-28.raw	tissue	Disease	Temporal Lobe
Sample 60	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 60	Alz_FX1P159_Guan_Typx2_1_26Jul10_Andromeda_10-06-29.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX1P159_Guan_Typx2_1_26Jul10_Andromeda_10-06-29.raw	tissue	Disease	Temporal Lobe
Sample 61	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 61	Alz_FX1P159_Guan_Typx2_2_26Jul10_Andromeda_10-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX1P159_Guan_Typx2_2_26Jul10_Andromeda_10-06-28.raw	tissue	Disease	Temporal Lobe
Sample 62	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 62	Alz_FX1P159_Guan_Typx2_3_26Jul10_Andromeda_10-06-29.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX1P159_Guan_Typx2_3_26Jul10_Andromeda_10-06-29.raw	tissue	Disease	Temporal Lobe
Sample 63	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 63	Alz_FX2P57_IMAC_142_23May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_142_23May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 64	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 64	Alz_FX2P57_IMAC_147_20Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_147_20Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
Sample 65	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 65	Alz_FX2P57_IMAC_148_23May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_148_23May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 66	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 66	Alz_FX2P57_IMAC_150_23May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_150_23May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 67	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 67	Alz_FX2P57_IMAC_151_11May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_151_11May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 68	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 68	Alz_FX2P57_IMAC_151_7May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_151_7May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 69	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 69	Alz_FX2P57_IMAC_153_11May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_153_11May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 70	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 70	Alz_FX2P57_IMAC_153_9May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_153_9May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 71	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 71	Alz_FX2P57_IMAC_154_23May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_154_23May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 72	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 72	Alz_FX2P57_IMAC_160_20Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_160_20Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
Sample 73	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 73	Alz_FX2P57_IMAC_161_20Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_161_20Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
Sample 74	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 74	Alz_FX2P57_IMAC_161_9May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_161_9May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 75	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 75	Alz_FX2P57_IMAC_163_26Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_163_26Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
Sample 76	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 76	Alz_FX2P57_IMAC_171_11May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_171_11May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 77	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 77	Alz_FX2P57_IMAC_175_20Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_175_20Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
Sample 78	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 78	Alz_FX2P57_IMAC_179_23May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_179_23May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 79	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 79	Alz_FX2P57_IMAC_184_20Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_184_20Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
Sample 80	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 80	Alz_FX2P57_IMAC_187_26Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_187_26Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
Sample 81	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 81	Alz_FX2P57_IMAC_187_7May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_187_7May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 82	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 82	Alz_FX2P57_IMAC_189_11May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_189_11May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 83	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 83	Alz_FX2P57_IMAC_190_11May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_190_11May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 84	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 84	Alz_FX2P57_IMAC_195_20Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_195_20Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
Sample 85	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 85	Alz_FX2P57_IMAC_200_22Apr11_Hawk_10-12-03p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_200_22Apr11_Hawk_10-12-03p.raw	tissue	Disease	Temporal Lobe
