Source Name	characteristics[organism]	characteristics[organism part]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters ]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Material Type
Sample 38	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 39	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR09.raw	9	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 40	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR10.raw	10	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 41	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 42	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 43	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 44	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 45	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120829_A0218_2I_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 46	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 47	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR02.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 48	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR03.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 49	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR04.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 50	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR05.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 51	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR06.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 52	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 53	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 54	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120824_A0218_2F_R_FR09.raw	9	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 55	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR10.raw	10	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 56	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 57	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 58	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 59	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 60	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A014-01A-12_W_VU_20120825_A0218_2F_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 61	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120921_A0218_3H_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120921_A0218_3H_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 62	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120921_A0218_3H_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120921_A0218_3H_R_FR02.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 63	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR03.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 64	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR04.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 65	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR05.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 66	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR06.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 67	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 68	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 69	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR09.raw	9	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 70	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR10.raw	10	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 71	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 72	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 73	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 74	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 75	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A015-01A-51_W_VU_20120922_A0218_3H_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
