source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[phenotype]	assay name	comment[data file]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fractionation method]	comment[fractionation method]	comment[file uri]	factor value[phenotype]
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 2	111229_pHL02.raw	2	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL02.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 3	111229_pHL03.raw	3	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL03.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 4	111229_pHL04.raw	4	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL04.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 5	111229_pHL05.raw	5	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL05.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 6	111229_pHL06.raw	6	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL06.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 7	111229_pHL07.raw	7	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL07.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 8	111229_pHL08.raw	8	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL08.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 9	111229_pHL09.raw	9	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL09.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 10	111229_pHL10.raw	10	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL10.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 11	111229_pHL11.raw	11	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL11.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 12	111229_pHL12.raw	12	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL12.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 13	111229_pHL13.raw	13	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL13.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 14	111229_pHL14.raw	14	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL14.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 15	111229_pHL15.raw	15	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL15.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 16	111229_pHL16.raw	16	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL16.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 17	111229_pHL17.raw	17	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL17.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 18	111229_pHL18.raw	18	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL18.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 19	111229_pHL19.raw	19	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL19.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 20	111229_pHL20.raw	20	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL20.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 21	111229_pHL21.raw	21	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL21.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 22	111229_pHL22.raw	22	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL22.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 23	111229_pHL23.raw	23	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL23.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 24	111229_pHL24.raw	24	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL24.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 25	111229_pHL25.raw	25	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL25.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 26	111229_pHL26.raw	26	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL26.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 27	111229_pHL27.raw	27	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL27.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 28	111229_pHL28.raw	28	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL28.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 29	111229_pHL29.raw	29	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL29.raw	metastatic SW620 cell line
pHL_SW620	Homo sapiens	Colorectum	not available	SW620	not available	not available	not available	Colorectal adenocarcinoma	not available	metastatic SW620 cell line	run 30	111229_pHL30.raw	30	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/111229_pHL30.raw	metastatic SW620 cell line
pLH_SW480	Homo sapiens	Colorectum	not available	SW480	not available	not available	not available	Colorectal adenocarcinoma	not available	non-metastatic SW480 cell line	run 31	120105_pLH01.raw	1	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/120105_pLH01.raw	non-metastatic SW480 cell line
pLH_SW480	Homo sapiens	Colorectum	not available	SW480	not available	not available	not available	Colorectal adenocarcinoma	not available	non-metastatic SW480 cell line	run 32	120105_pLH02.raw	2	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/120105_pLH02.raw	non-metastatic SW480 cell line
pLH_SW480	Homo sapiens	Colorectum	not available	SW480	not available	not available	not available	Colorectal adenocarcinoma	not available	non-metastatic SW480 cell line	run 33	120105_pLH03.raw	3	SILAC light	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Label:13C(6);MT=variable;TA=K;AC=UNIMOD:188	NT=Label:13C(6)15N(4);MT=variable;TA=R;AC=UNIMOD:267	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	NT=IMAC;AC=PRIDE:0000587	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000207.0/120105_pLH03.raw	non-metastatic SW480 cell line
