source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[developmental stage]	characteristics[biological replicate]	assay name	Technology Type	comment[fraction identifier]	comment[Label]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[fragment mass tolerance]	comment[precursor mass tolerance]
Sample 10	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 38	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_04_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 10	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 39	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_04_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 10	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 40	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_04_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 11	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 41	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 11	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 42	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 11	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 43	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 11	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 44	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 12	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 45	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 12	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 46	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 12	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 47	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 12	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 48	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 13	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 49	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 13	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 50	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 13	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 51	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 13	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 52	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 14	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 53	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 14	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 54	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 14	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 55	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 14	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 56	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 15	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 57	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 15	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 58	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 15	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 59	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 15	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 60	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 16	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 61	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 16	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 62	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 16	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 63	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 16	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 64	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 17	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 65	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 17	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 66	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 17	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 67	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 17	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 68	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 18	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 69	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 18	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 70	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 18	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 71	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 18	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 72	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 19	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 73	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 19	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 74	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
