source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	comment[proteomexchange accession number]	comment[data file]	comment[Associated file URI]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[Label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]
140725_Sunil_iTRAQ_AD_04_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012244	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_04_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012245	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_04_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012246	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_04_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012247	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_04_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012248	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_04_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012249	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_04_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012250	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012251	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012252	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012253	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012254	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012255	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012256	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012257	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012258	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012259	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012260	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012261	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_05_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012262	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012263	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012264	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012265	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012266	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012267	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012268	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012269	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012270	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012271	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012272	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012273	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_06_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012274	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012275	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012276	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012277	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012278	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012279	140725_Sunil_iTRAQ_AD_07_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012280	140725_Sunil_iTRAQ_AD_07_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012281	140725_Sunil_iTRAQ_AD_07_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012282	140725_Sunil_iTRAQ_AD_07_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012283	140725_Sunil_iTRAQ_AD_07_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012284	140725_Sunil_iTRAQ_AD_07_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012285	140725_Sunil_iTRAQ_AD_07_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_07_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012286	140725_Sunil_iTRAQ_AD_07_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012287	140725_Sunil_iTRAQ_AD_08_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012288	140725_Sunil_iTRAQ_AD_08_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012289	140725_Sunil_iTRAQ_AD_08_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012290	140725_Sunil_iTRAQ_AD_08_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012291	140725_Sunil_iTRAQ_AD_08_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
