source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	assay name	comment[biological replicate]	comment[fraction identifier]	comment[Label]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[fragment mass tolerance]	comment[precursor mass tolerance]
Sample 11	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 42	2	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 11	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 43	2	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 11	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 44	2	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_04_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 12	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 45	3	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 12	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 46	3	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 12	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 47	3	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 12	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 48	3	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_04_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 13	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 49	1	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 13	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 50	1	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 13	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 51	1	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 13	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 52	1	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_05_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 14	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 53	2	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 14	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 54	2	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 14	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 55	2	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 14	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 56	2	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_05_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 15	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 57	3	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 15	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 58	3	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 15	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 59	3	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 15	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 60	3	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_05_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_05_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 16	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 61	1	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 16	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 62	1	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 16	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 63	1	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 16	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 64	1	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_06_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 17	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 65	2	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 17	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 66	2	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 17	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 67	2	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 17	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 68	2	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_06_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 18	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 69	3	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 18	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 70	3	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 18	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 71	3	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 18	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 72	3	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_06_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_06_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 19	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 73	1	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 19	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 74	1	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 19	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 75	1	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 19	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 76	1	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_07_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 20	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 77	2	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_07_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 20	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 78	2	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_07_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 20	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 79	2	1	AC=MS:1002626;NT=iTRAQ reagent 116 	PXD012203	140725_Sunil_iTRAQ_AD_07_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 20	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	run 80	2	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_07_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 21	Homo sapiens	Non-demented control	brain	medial frontal gyrus	run 81	3	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_07_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 21	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	run 82	3	1	AC=MS:1002625;NT=iTRAQ reagent 115 	PXD012203	140725_Sunil_iTRAQ_AD_07_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_07_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
