source name	characteristics[organism]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	comment[plasmodium strain]	characteristics[phenotype]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 2	Plasmodium farciparum	schizonts	not applicable	1	run 2	3D7	knockdown	PXD009465	t04176_EH_Malaria_WT_PK7_KO_Phos_SCX2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04176_EH_Malaria_WT_PK7_KO_Phos_SCX2.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 3	Plasmodium farciparum	schizonts	not applicable	1	run 3	3D7	knockdown	PXD009465	t04177_EH_Malaria_WT_PK7_KO_Phos_SCX3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04177_EH_Malaria_WT_PK7_KO_Phos_SCX3.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 4	Plasmodium farciparum	schizonts	not applicable	1	run 4	3D7	knockdown	PXD009465	t04178_EH_Malaria_WT_PK7_KO_Phos_SCX4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04178_EH_Malaria_WT_PK7_KO_Phos_SCX4.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 5	Plasmodium farciparum	schizonts	not applicable	1	run 5	3D7	knockdown	PXD009465	t04179_EH_Malaria_WT_PK7_KO_Phos_SCX5.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04179_EH_Malaria_WT_PK7_KO_Phos_SCX5.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 6	Plasmodium farciparum	schizonts	not applicable	1	run 6	3D7	knockdown	PXD009465	t04181_EH_Malaria_WT_PK7_KO_Phos_SCX6.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04181_EH_Malaria_WT_PK7_KO_Phos_SCX6.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 7	Plasmodium farciparum	schizonts	not applicable	1	run 7	3D7	knockdown	PXD009465	t04182_EH_Malaria_WT_PK7_KO_Phos_SCX7.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04182_EH_Malaria_WT_PK7_KO_Phos_SCX7.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 8	Plasmodium farciparum	schizonts	not applicable	1	run 8	3D7	knockdown	PXD009465	t04183_EH_Malaria_WT_PK7_KO_Phos_SCX8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04183_EH_Malaria_WT_PK7_KO_Phos_SCX8.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 9	Plasmodium farciparum	schizonts	not applicable	1	run 9	3D7	knockdown	PXD009465	t04184_EH_Malaria_WT_PK7_KO_Phos_SCX9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04184_EH_Malaria_WT_PK7_KO_Phos_SCX9.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 10	Plasmodium farciparum	schizonts	not applicable	1	run 10	3D7	knockdown	PXD009465	t04185_EH_Malaria_WT_PK7_KO_Phos_SCX10.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04185_EH_Malaria_WT_PK7_KO_Phos_SCX10.RAW	1	1	NT=TMT127C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 1	Plasmodium farciparum	schizonts	not applicable	1	run 1	3D7	knockdown	PXD009465	t04175_EH_Malaria_WT_PK7_KO_Phos_SCX1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04175_EH_Malaria_WT_PK7_KO_Phos_SCX1.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 2	Plasmodium farciparum	schizonts	not applicable	1	run 2	3D7	knockdown	PXD009465	t04176_EH_Malaria_WT_PK7_KO_Phos_SCX2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04176_EH_Malaria_WT_PK7_KO_Phos_SCX2.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 3	Plasmodium farciparum	schizonts	not applicable	1	run 3	3D7	knockdown	PXD009465	t04177_EH_Malaria_WT_PK7_KO_Phos_SCX3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04177_EH_Malaria_WT_PK7_KO_Phos_SCX3.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 4	Plasmodium farciparum	schizonts	not applicable	1	run 4	3D7	knockdown	PXD009465	t04178_EH_Malaria_WT_PK7_KO_Phos_SCX4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04178_EH_Malaria_WT_PK7_KO_Phos_SCX4.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 5	Plasmodium farciparum	schizonts	not applicable	1	run 5	3D7	knockdown	PXD009465	t04179_EH_Malaria_WT_PK7_KO_Phos_SCX5.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04179_EH_Malaria_WT_PK7_KO_Phos_SCX5.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 6	Plasmodium farciparum	schizonts	not applicable	1	run 6	3D7	knockdown	PXD009465	t04181_EH_Malaria_WT_PK7_KO_Phos_SCX6.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04181_EH_Malaria_WT_PK7_KO_Phos_SCX6.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 7	Plasmodium farciparum	schizonts	not applicable	1	run 7	3D7	knockdown	PXD009465	t04182_EH_Malaria_WT_PK7_KO_Phos_SCX7.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04182_EH_Malaria_WT_PK7_KO_Phos_SCX7.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 8	Plasmodium farciparum	schizonts	not applicable	1	run 8	3D7	knockdown	PXD009465	t04183_EH_Malaria_WT_PK7_KO_Phos_SCX8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04183_EH_Malaria_WT_PK7_KO_Phos_SCX8.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 9	Plasmodium farciparum	schizonts	not applicable	1	run 9	3D7	knockdown	PXD009465	t04184_EH_Malaria_WT_PK7_KO_Phos_SCX9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04184_EH_Malaria_WT_PK7_KO_Phos_SCX9.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 10	Plasmodium farciparum	schizonts	not applicable	1	run 10	3D7	knockdown	PXD009465	t04185_EH_Malaria_WT_PK7_KO_Phos_SCX10.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04185_EH_Malaria_WT_PK7_KO_Phos_SCX10.RAW	1	1	NT=TMT128	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 1	Plasmodium farciparum	schizonts	not applicable	1	run 1	3D7	knockdown	PXD009465	t04175_EH_Malaria_WT_PK7_KO_Phos_SCX1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04175_EH_Malaria_WT_PK7_KO_Phos_SCX1.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 2	Plasmodium farciparum	schizonts	not applicable	1	run 2	3D7	knockdown	PXD009465	t04176_EH_Malaria_WT_PK7_KO_Phos_SCX2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04176_EH_Malaria_WT_PK7_KO_Phos_SCX2.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 3	Plasmodium farciparum	schizonts	not applicable	1	run 3	3D7	knockdown	PXD009465	t04177_EH_Malaria_WT_PK7_KO_Phos_SCX3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04177_EH_Malaria_WT_PK7_KO_Phos_SCX3.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 4	Plasmodium farciparum	schizonts	not applicable	1	run 4	3D7	knockdown	PXD009465	t04178_EH_Malaria_WT_PK7_KO_Phos_SCX4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04178_EH_Malaria_WT_PK7_KO_Phos_SCX4.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 5	Plasmodium farciparum	schizonts	not applicable	1	run 5	3D7	knockdown	PXD009465	t04179_EH_Malaria_WT_PK7_KO_Phos_SCX5.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04179_EH_Malaria_WT_PK7_KO_Phos_SCX5.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 6	Plasmodium farciparum	schizonts	not applicable	1	run 6	3D7	knockdown	PXD009465	t04181_EH_Malaria_WT_PK7_KO_Phos_SCX6.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04181_EH_Malaria_WT_PK7_KO_Phos_SCX6.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 7	Plasmodium farciparum	schizonts	not applicable	1	run 7	3D7	knockdown	PXD009465	t04182_EH_Malaria_WT_PK7_KO_Phos_SCX7.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04182_EH_Malaria_WT_PK7_KO_Phos_SCX7.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 8	Plasmodium farciparum	schizonts	not applicable	1	run 8	3D7	knockdown	PXD009465	t04183_EH_Malaria_WT_PK7_KO_Phos_SCX8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04183_EH_Malaria_WT_PK7_KO_Phos_SCX8.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 9	Plasmodium farciparum	schizonts	not applicable	1	run 9	3D7	knockdown	PXD009465	t04184_EH_Malaria_WT_PK7_KO_Phos_SCX9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04184_EH_Malaria_WT_PK7_KO_Phos_SCX9.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 10	Plasmodium farciparum	schizonts	not applicable	1	run 10	3D7	knockdown	PXD009465	t04185_EH_Malaria_WT_PK7_KO_Phos_SCX10.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04185_EH_Malaria_WT_PK7_KO_Phos_SCX10.RAW	1	1	NT=TMT128N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 1	Plasmodium farciparum	schizonts	not applicable	1	run 1	3D7	knockdown	PXD009465	t04175_EH_Malaria_WT_PK7_KO_Phos_SCX1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04175_EH_Malaria_WT_PK7_KO_Phos_SCX1.RAW	1	1	NT=TMT128C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 2	Plasmodium farciparum	schizonts	not applicable	1	run 2	3D7	knockdown	PXD009465	t04176_EH_Malaria_WT_PK7_KO_Phos_SCX2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04176_EH_Malaria_WT_PK7_KO_Phos_SCX2.RAW	1	1	NT=TMT128C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 3	Plasmodium farciparum	schizonts	not applicable	1	run 3	3D7	knockdown	PXD009465	t04177_EH_Malaria_WT_PK7_KO_Phos_SCX3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD009465/t04177_EH_Malaria_WT_PK7_KO_Phos_SCX3.RAW	1	1	NT=TMT128C	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
