Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[phenotype]	Characteristics[transfect]	Characteristics[cell line]	Characteristics[biological replicate]	assay name	comment[label]	comment[data file]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[transfect]
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 19	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr19.raw	19	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 19	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr19.raw	19	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 19	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr19.raw	19	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 19	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr19.raw	19	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 19	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr19.raw	19	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 20	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 20	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 20	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 20	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 20	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 20	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 20	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 20	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 20	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 20	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr20.raw	20	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 21	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 21	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 21	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 21	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 21	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 21	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 21	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 21	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 21	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 21	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr21.raw	21	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 22	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 22	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 22	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 22	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 22	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 22	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 22	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 22	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 22	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 22	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr22.raw	22	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 23	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 23	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 23	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 23	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 23	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 23	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 23	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 23	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 23	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr23.raw	23	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
